iter	QueryRMSE	PFound:top=10
0	0.06895782299	0.2163600125
1	0.06879464889	0.2422632728
2	0.06864423374	0.2559529961
3	0.06843042674	0.2694160792
4	0.06834227519	0.2716034148
5	0.06823470983	0.2747442228
6	0.06806422167	0.2851534767
7	0.0679753489	0.2878169718
8	0.06787614421	0.2903775701
9	0.06779058014	0.2902390838
10	0.06761420512	0.2911040542
11	0.06744030394	0.2939740289
12	0.06735407658	0.2936167386
13	0.06722088303	0.2945552663
14	0.06713585426	0.2951734941
15	0.066941333	0.2957924244
16	0.06683871362	0.2975088401
17	0.06676326856	0.2984741214
18	0.06660761889	0.2965695849
19	0.06654646062	0.2953785761
