iter	QueryRMSE	PFound:top=10
0	0.0688643504	0.2481650854
1	0.06875283127	0.2567185379
2	0.0684807003	0.2759890518
3	0.06835480853	0.2856176476
4	0.06810188229	0.2852887792
5	0.06797859864	0.2886244246
6	0.06775070609	0.2880790112
7	0.06751993516	0.2891334365
8	0.06742515191	0.2913572466
9	0.06722764424	0.2942412393
10	0.06697842005	0.2911844596
11	0.06679153262	0.2904883213
12	0.06664686207	0.2935986015
13	0.06648950882	0.2944604799
14	0.06634517979	0.2957966756
15	0.06614627585	0.2972940865
16	0.06596663185	0.2972741986
17	0.06577145685	0.2973124328
18	0.06561868904	0.3005402922
19	0.06541674081	0.3011429179
