iter	QueryRMSE	PFound:top=10
0	0.06888644465	0.1821370236
1	0.06859742885	0.229809665
2	0.06840979271	0.2475724569
3	0.06818052736	0.2580021608
4	0.06805249481	0.2577500556
5	0.06783894014	0.270065706
6	0.06764525211	0.2744954973
7	0.06744578049	0.274833255
8	0.06724917776	0.2767833482
9	0.06702966801	0.2776980768
10	0.06685489157	0.2835947603
11	0.0667876758	0.2831135215
12	0.0666302679	0.2896594397
13	0.06649897017	0.2887160041
14	0.06636038142	0.2929073446
15	0.06617958095	0.294818577
16	0.06600568305	0.2946730549
17	0.06589948647	0.2941534803
18	0.06576142158	0.2942420195
19	0.06560388032	0.2943974353
