iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_then=0.1	NumErrors:greater_then=0.01	NumErrors:greater_then=0.5
0	0.4598391693	0.4598391693	0.2293553116	0.8811881188	0.9801980198	0.4554455446
1	0.4372355773	0.4372355395	0.2076133879	0.8613861386	0.9801980198	0.4257425743
2	0.4169453536	0.4169453536	0.1887846843	0.8514851485	1	0.3861386139
3	0.4004404427	0.4004404049	0.174713588	0.8613861386	1	0.3762376238
4	0.3831564271	0.3831564271	0.1605648758	0.8316831683	0.9702970297	0.3366336634
5	0.3688654003	0.3688654003	0.1478620473	0.8415841584	0.9900990099	0.3366336634
6	0.3555898383	0.3555898005	0.1374604631	0.8217821782	0.9801980198	0.3069306931
7	0.343987531	0.3439874932	0.1280506625	0.8118811881	0.9801980198	0.2871287129
8	0.3325529193	0.3325529193	0.1187821945	0.801980198	1	0.2574257426
9	0.3213733635	0.3213733635	0.1104994481	0.801980198	0.9702970297	0.2376237624
