iter	QueryRMSE	DCG:top=10;type=Exp
0	0.06891075078	0.1961488343
1	0.06878666316	0.2132411597
2	0.06859737004	0.2285706663
3	0.06841942213	0.2338348682
4	0.06825724472	0.2400737358
5	0.06810835293	0.2415630841
6	0.06795322921	0.2435245554
7	0.06779596065	0.2495973798
8	0.0676379869	0.2484123797
9	0.06748186139	0.2502358468
10	0.06733949069	0.2573519706
11	0.06714535624	0.2560935552
12	0.06699254795	0.2543821359
13	0.06687815975	0.2629148364
14	0.06668036797	0.2651734677
15	0.06657067424	0.2622812935
16	0.0664724524	0.2622418625
17	0.06632996218	0.2618297596
18	0.06619925103	0.2637034455
19	0.06610057137	0.2633283562
