iter	QueryRMSE	DCG:top=10;type=Exp
0	0.07608583195	0.193085548
1	0.07605463766	0.2324281866
2	0.07604237573	0.2323067726
3	0.07603201051	0.2317351993
4	0.07598755927	0.2491954077
5	0.07596994579	0.2244264685
6	0.07595511088	0.2351292488
7	0.07592508937	0.2566806485
8	0.0758315059	0.2505933889
9	0.07579486817	0.2489130287
10	0.07577236989	0.2590193523
11	0.07577332907	0.2577242928
12	0.07568393176	0.2559426104
13	0.07563967653	0.2589234591
14	0.07562355381	0.261128927
15	0.07561938252	0.259105513
16	0.07560218994	0.257823479
17	0.07555814432	0.2620773566
18	0.07553831771	0.2649372717
19	0.07550286074	0.2652470141
