-0.0007838142698	-0	-0	-0.0001149377502	-0.0003750941597	-0.0006306794647	-0	-0.0001526139804	-0.002624109893	-6.700520927e-05	-0	-0.0006198667082	-0.0001149377502	-0.0001149377502	-0	-0.0003425035021	-0.002624109893	-0.0001518734353	-0	-0.0006198667082	-7.225860553e-05	-0.0001201517971	-0	-0.0003024900526	-0.0005714401339	-0	-0.0005648672973	-0.002633654285	-6.700520927e-05	-0.0001100884711	-5.697876819e-05	-0.0003385676977	-0.0005648672973	-0	-0.0003491342631	-0.0002755097554	-0.0003573235915	-0.0001086160044	-0.0001098712641	-0.0001170154739	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004298283434	-0.0004291601569	-6.493583572e-05	-0	-0	-0.0001915734589	-0	-0.0002636976951	-0.0001526139804	-0.0001149377502	-0.0001621564008	-0	-6.493583572e-05	-0	-0	-0.0001027834441	-0.0001027834441	-0.0002813952825	-0.0003385676977	-0.0001149377502	-0.0002448603328	-0	-6.426449362e-05	-0.0008151763463	-0.0001027834441	-0.0001100884711	-0.0003183377084	-0	-0.0005904971582	-1.816710569e-05	-0.0001149377502	-0	-0	-0.0003127003193	-0.002861628153	-6.493583572e-05	-0	-0.0002921372956	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003507481135	
-4.283145236e-05	-0	-0	-0.0006778855577	-0.0002500801825	-0.0001172847582	-0	-0.0008556823453	-5.637393339e-05	-0.0001472075248	-0	-0.0001571719622	-0.0006778855577	-0.0006778855577	-0	-0.0008082116805	-5.637393339e-05	-0.0004996265994	-0	-0.0001571719622	-0.0002467718876	-0.0003515818422	-0	-0.0003278702334	-6.275279982e-05	-0	-0.0001061914021	-0.0001232632091	-0.0001472075248	-0.0007675554341	-0.0001443757938	-0.0001257303546	-0.0001061914021	-0	-6.880046623e-05	-0.0002449324272	-0.0003809002648	-0.0003773654699	-0.0006968655576	-0.0003377435648	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-5.032394615e-05	-0.0001170358677	-0.0002749768468	-0	-0	-0.0002232712583	-0	-0.0001441642838	-0.0008556823453	-0.0006778855577	-0.000431052558	-0	-0.0002749768468	-0	-0	-0.0004526303521	-0.0004526303521	-0	-0.0001257303546	-0.0006778855577	-9.923127115e-05	-0	-0.0004160022948	-0.0001069472902	-0.0004526303521	-0.0007675554341	-0.0001961378911	-0	-5.463647203e-05	-0.000182450154	-0.0006778855577	-0	-0	-0.0003771023291	-0.0001130604262	-0.0002749768468	-0	-0.0004054318658	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001270011612	
-9.709432156e-05	-0	-0	-0.0002760726634	-0.0001972137444	-6.347889024e-05	-0	-0.0004542014334	-0	-0.0002023893446	-0	-0.0001074054197	-0.0002760726634	-0.0002760726634	-0	-0.0004067507384	-0	-0.0007229253304	-0	-0.0001074054197	-0.000569642796	-0.0004059548945	-0	-0.0003776912183	-0.0001170994488	-0	-0.0001563339008	-6.710906555e-05	-0.0002023893446	-0.0003640959148	-0.0004719750869	-7.300970295e-05	-0.0001563339008	-0	-0.0001271730738	-0.0005688508264	-0.0003311100885	-0.0004271656334	-0.0002891748715	-0.0002859687909	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001130245533	-0.000171516886	-0.0005932579791	-0	-0	-0.0002797954554	-0	-0.0001944798847	-0.0004542014334	-0.0002760726634	-0.0003812412839	-0	-0.0005932579791	-0	-0	-0.0007704170529	-0.0007704170529	-5.980500685e-05	-7.300970295e-05	-0.0002760726634	-0.0001701625206	-0	-0.0007338044041	-5.720187602e-05	-0.0007704170529	-0.0003640959148	-0.0001460213364	-0	-0	-0.0005028478077	-0.0002760726634	-0	-0	-0.0006995022433	-6.091383348e-05	-0.0005932579791	-0	-0.0007232384219	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.641209285e-05	
-9.709432156e-05	-0	-0	-0.0002760726634	-0.0001972137444	-6.347889024e-05	-0	-0.0004542014334	-0	-0.0002023893446	-0	-0.0001074054197	-0.0002760726634	-0.0002760726634	-0	-0.0004067507384	-0	-0.0007229253304	-0	-0.0001074054197	-0.000569642796	-0.0004059548945	-0	-0.0003776912183	-0.0001170994488	-0	-0.0001563339008	-6.710906555e-05	-0.0002023893446	-0.0003640959148	-0.0004719750869	-7.300970295e-05	-0.0001563339008	-0	-0.0001271730738	-0.0005688508264	-0.0003311100885	-0.0004271656334	-0.0002891748715	-0.0002859687909	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001130245533	-0.000171516886	-0.0005932579791	-0	-0	-0.0002797954554	-0	-0.0001944798847	-0.0004542014334	-0.0002760726634	-0.0003812412839	-0	-0.0005932579791	-0	-0	-0.0007704170529	-0.0007704170529	-5.980500685e-05	-7.300970295e-05	-0.0002760726634	-0.0001701625206	-0	-0.0007338044041	-5.720187602e-05	-0.0007704170529	-0.0003640959148	-0.0001460213364	-0	-0	-0.0005028478077	-0.0002760726634	-0	-0	-0.0006995022433	-6.091383348e-05	-0.0005932579791	-0	-0.0007232384219	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.641209285e-05	
-0.0005869329245	-0	-0	-4.89543228e-05	-0.0006616636824	-0.0003031653056	-0	-8.797325696e-05	-0.0002781219173	-0.0004616845155	-0	-0.0002992290114	-4.89543228e-05	-4.89543228e-05	-0	-0.000280431475	-0.0002781219173	-8.757357795e-05	-0	-0.0002992290114	-0.0001090374435	-0.0005152536145	-0	-0.0006981875075	-0.0003590182101	-0	-0.0003506398171	-0.003275377833	-0.0004616845155	-4.138254769e-05	-0.0001185577231	-0.0002665359481	-0.0003506398171	-0	-0.003137615532	-0.0003154679411	-0.0006490742415	-0.000501690863	-5.483417351e-05	-0.0004020478382	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002371106944	-0.0002148780366	-9.973539112e-05	-0	-0	-0.0002315961118	-0	-0.0006589140369	-8.797325696e-05	-4.89543228e-05	-0.0004512669617	-0	-9.973539112e-05	-0	-0	-0.0001380517769	-0.0001380517769	-0.003102170919	-0.0002665359481	-4.89543228e-05	-0.004220641922	-0	-9.888259095e-05	-0.0004971806655	-0.0001380517769	-4.138254769e-05	-0.0006087342172	-0	-0.0002726577127	-5.318730986e-05	-4.89543228e-05	-0	-0	-0.0003526871307	-0.0005119682475	-9.973539112e-05	-0	-0.0003299670786	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.003753980929	
-0	-0.004488824527	-0.005418921603	-0	-0	-0	-0.003838778041	-0	-0	-0	-0.002430131124	-0	-0	-0	-0.003926007537	-0	-0	-0	-0.00491849225	-0	-0	-0	-0.004740005918	-0	-0	-0.004488824527	-0	-0	-0	-0	-0	-0	-0	-0.004524498602	-0	-0	-0	-0	-0	-0	0.001866708061	0.0008267906686	0.008565895586	0.000839062333	0.007803725475	0.005910560382	0.0008267906686	-0	0.002697179422	0.0009898845488	-0	0.01321322907	-0	-0	-0	-0.007132396018	-0.007088658611	-0	-0.008675293539	-0	-0	-0	-0	-0.00575990147	-0	-0.001564710203	-0.00484718879	-0	-0	-0	-0	-0	-0	-0.005204964491	-0	-0	-0	-0	-0	-0.002193117677	-0	-0	-0	-0.008675293539	-0.006295761038	-0	-0	-0	-0.008675293539	-0	0.009831928706	0.01321322907	0.003408674555	0.009122173446	-0	0.002860961172	0.0009795370541	-0	0.0008267906686	0.003843883095	-0	
-5.627945618e-05	-0	-0	-8.434596875e-05	-9.404583178e-05	-0	-0	-0.0002318871946	-0.000890627191	-9.77590708e-05	-0	-0	-8.434596875e-05	-8.434596875e-05	-0	-0.0002318871946	-0.004184337861	-0.0005114791996	-0	-0	-0.002953999045	-0.002840886506	-0	-0.0002905696582	-5.637500964e-05	-0	-5.203501313e-05	-0	-9.77590708e-05	-0.00018442765	-0.0067250961	-0	-5.203501313e-05	-0	-6.055183789e-05	-0.0004298445246	-0.0002407252292	-0.0002905696582	-0.008661951034	-0.0001907084039	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.503113129e-05	-5.65380027e-05	-0.0004140978085	-0	-0	-0.0001144778845	-0	-0.0001402708538	-0.0002318871946	-8.434596875e-05	-0.0002407252292	-0	-0.0004140978085	-0	-0	-0.0005608860293	-0.0005608860293	-0.002101576718	-0	-8.434596875e-05	-0.0001220915817	-0	-0.0005608860293	-0	-0.0005608860293	-0.00018442765	-8.90882252e-05	-0	-0.004160674439	-0.0003685922659	-8.434596875e-05	-0	-0	-0.003098470551	-0	-0.0004140978085	-0	-0.0005608860293	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	
-0	-0.007852492337	-0.009124830318	-0	-0	-0	-0.002961584812	-0	-0	-0	-0.001452892235	-0	-0	-0	-0.007300939891	-0	-0	-0	-0.004555698612	-0	-0	-0	-0.005983490348	-0	-0	-0.007852492337	-0	-0	-0	-0	-0	-0	-0	-0.01248109907	-0	-0	-0	-0	-0	-0	0.002619808038	-0	0.007789271558	-0	0.006824912795	0.005067859756	-0	0.0007627282788	0.001866699485	0.001767784864	0.0007697688341	0.008169246452	-0	-0	-0	-0.00467619183	-0.00307032731	-0	-0.004636614527	-0	-0	-0	-0	-0.001757814882	-0	-0.0006130418661	-0.003949031965	-0	-0	-0	-0	-0	-0	-0.00275870181	-0	-0	-0	-0	-0	-0.003551158568	-0	-0	-0	-0.004636614527	-0.005937145379	-0	-0	-0	-0.004636614527	-0	0.009035672478	0.008169246452	0.004295839436	0.005815867453	0.0007702917159	0.001985560674	0.001744014841	0.0007697688341	-0	0.002978235503	-0	
-0	-0	-0	-0.00106938521	-0.000207838113	-7.39994394e-05	-0	-0.0006760843505	-5.642964562e-05	-0.0001036237039	-0	-0.0001176427737	-0.00106938521	-0.00106938521	-0	-0.0006285667722	-5.642964562e-05	-0.0003201690655	-0	-0.0001176427737	-0.0006434092994	-0.0001625479483	-0	-0.0001428663714	-1.985914879e-05	-0	-6.705991433e-05	-7.783431901e-05	-0.0001036237039	-0.0005860233281	-0.0001445184749	-0.0002361925206	-6.705991433e-05	-0	-2.233338715e-05	-0.0003554358879	-0.0001944889643	-0.0001924105222	-0.0005448408009	-0.0001494544415	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-7.405618286e-05	-0.0006652770093	-0	-0	-0.0003378153334	-0	-0.0005421911989	-0.0006760843505	-0.00106938521	-0.0002446908212	-0	-0.0006652770093	-0	-0	-0.0002731835443	-0.0002731835443	-0	-0.0002361925206	-0.00106938521	-0.0002336117628	-0	-0.0003753608339	-6.736846656e-05	-0.0002731835443	-0.0005860233281	-0.0005963336463	-0	-5.46904672e-05	-0.0005755475658	-0.00106938521	-0	-0	-0.0001935101788	-7.128973999e-05	-0.0006652770093	-0	-0.0002259384135	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002487464196	
-0.0002588696291	-0	-0	-0.0002414081248	-0.0006884707542	-2.023988365e-05	-0	-0.0002804961197	-0	-0.001595092801	-0	-1.76614659e-05	-0.0002414081248	-0.0002414081248	-0	-0.0004628737069	-0	-0.0002795249738	-0	-1.76614659e-05	-0.0002667174264	-0.001746038805	-0	-0.001962192097	-7.45768762e-05	-0	-6.778981103e-05	-0.0002217407539	-0.001595092801	-0.0002357734147	-0.0002026629241	-0.0001304025448	-6.778981103e-05	-0	-8.110877211e-05	-0.0005135932949	-0.0008198410877	-0.001775987609	-0.0002906270252	-0.0005851848367	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.303674805e-05	-7.483177145e-05	-0.0002886381372	-0	-0	-0.0002471347075	-0	-0.001924415385	-0.0002804961197	-0.0002414081248	-0.0006323946134	-0	-0.0002886381372	-0	-0	-0.0003273769269	-0.0003273769269	-6.010533053e-05	-0.0001304025448	-0.0002414081248	-0.0008945365348	-0	-0.0004297241272	-0.0002052447524	-0.0003273769269	-0.0002357734147	-0.0007816836606	-0	-0	-0.0002487066952	-0.0002414081248	-0	-0	-0.0004899222827	-0.0002114253605	-0.0002886381372	-0	-0.0005092400348	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001220584425	
