-0.0005269323215	-0.0005772996225	-0.0005772996225	-0.0004918242548	-0.0004863089773	-0.001832636719	-0.0002961241451	-0.0006946350507	-0.0008163685922	-0.0004960690934	-0.0003299918968	-0.0004259412343	-0.0004997434303	-0.000234549728	-0.0005772996225	-0.0008098606519	-0.001860098472	-0.0006988224809	-0.0005772996225	-0.0004259412343	-0.0001465781579	-0.0006988224809	-0.0005772996225	-0.000504802316	-0.0005746991606	-0.0005772996225	-0.0007032230975	-0.001370890351	-0.0004960690934	-0.0006774697637	-0.0008098606519	-0.001359431359	-0.0004259412343	-0.0003735130491	-0.0008163685922	-0.0003076776689	-0.0008036679867	-0.000673348413	-0.000673348413	-0.0004865064673	0.001196505898	0.003262587943	0.001196505898	0.0008114757549	0.001682370305	0.0003533200465	0.003262587943	0.001682370305	0.003262587943	0.001305865774	0.001682370305	0.001682370305	-0.0006156038425	-0.0007336133597	-0.0004959715157	-0.0005772996225	-0.0004031335803	-0.0005113860756	-0.0005772996225	-0.0006049983126	-0.0004204298653	-0.0002319160164	-0.0001356896996	-0.0004013363345	-0.0002410089118	-0.001300444207	-0.0005772996225	-0.000673348413	-0.0004230892985	-0.0005269323215	-0.001362822563	-0.000234549728	-0.0003675853539	-0.0005772996225	-0.0004230892985	-0.001669512317	-0.0006988224809	-0.0006742065256	-0.0005172995644	-0.0003735130491	-0.0004259412343	-0.0002084238251	-0.0004826547343	-0.0005772996225	-0.0005772996225	-0.0007855182856	-0.001832896595	-0.000234549728	-0.0005772996225	-0.0008098606519	0.001682370305	0.001682370305	0.001682370305	0.001682370305	0.0008190198819	0.003262587943	0.0007288501425	0.001682370305	0.001682370305	0.002871001446	-0.001353511052	
-0.0004213909802	-0.0007054669546	-0.0005710454756	-0.0005176880278	-0.0003779108687	-0.0007403348469	-0.0004211482701	-0.0007259426296	-0.0006957778912	-0.0005156084277	-0.0003264169459	-0.0004554538513	-0.0005272637458	-0.0003781300455	-0.0007054669546	-0.0008258488103	-0.0007665338107	-0.0008656979398	-0.0007054669546	-0.0004554538513	-0.0003062028117	-0.0008656979398	-0.0007054669546	-0.0005283413626	-0.0006115690455	-0.0007054669546	-0.000736881843	-0.0001544984179	-0.0005156084277	-0.0008455722878	-0.0008258488103	-0.0002890964788	-0.0004554538513	-0.0004973507138	-0.0006957778912	-0.0003390800663	-0.0006872875329	-0.0008411724448	-0.0008411724448	-0.0005085431457	0.001183543611	0.001664144429	0.001183543611	0.0008026846725	0.001664144429	0.0003494923713	0.001664144429	0.001664144429	0.001664144429	0.001291718742	0.001664144429	0.001664144429	-0.0006089347287	-0.0007830207425	-0.0006504092884	-0.0005710454756	-0.0005277971274	-0.000541897088	-0.0005710454756	-0.0006276585	-0.0004475545737	-0.0002534482912	-0.0001624893088	-0.0003969884772	-0.0003891362372	-0.0002000000362	-0.0005710454756	-0.0008411724448	-0.0005792503583	-0.0004213909802	-0.0002915371543	-0.0003781300455	-0.0002602305796	-0.0005710454756	-0.0005792503583	-0.0004361465253	-0.0008656979398	-0.0007067357653	-0.0004159409184	-0.000369466614	-0.0004554538513	-0.0003540509609	-0.0005117207272	-0.0007054669546	-0.0007054669546	-0.0008006494348	-0.0005411521663	-0.0003781300455	-0.0007054669546	-0.0008258488103	0.002567445032	0.002567445032	0.002567445032	0.002567445032	0.0008101470705	0.001664144429	0.0007209541805	0.001664144429	0.001664144429	0.001291718742	-0.0002856161603	
-0.0006343094162	-0.0004998909888	-0.0003665358113	-0.0002741220786	-0.0001267307794	-0.000468564267	-0.0002218641323	-0.0004667103656	-0.0004336459989	-0.0005115183516	-0.0001138955454	-0.0006679580049	-0.0002804262053	-0.000569454482	-0.0004998909888	-0.0005642342322	-0.0004957505326	-0.0006038815283	-0.0004998909888	-0.0006679580049	-0.0005186705584	-0.0006038815283	-0.0004998909888	-0.0006574315748	-0.000347470442	-0.0004998909888	-0.0004745366119	-0.000370359923	-0.0005115183516	-0.0005826826871	-0.0005642342322	-0.0004972730268	-0.0006679580049	-0.00062668676	-0.0004336459989	-0.0005319175709	-0.0004282461543	-0.0005787178293	-0.0005787178293	-0.0007214247665	0.002336136426	0.001174155123	0.001174155123	0.0003467200148	0.001174155123	0.001456660444	0.001174155123	0.001174155123	0.001174155123	0.0008084448371	0.001174155123	0.001174155123	-0.000404124507	-0.000500403363	-0.000404329144	-0.0003665358113	-0.0003271461068	-0.0002906851002	-0.0003665358113	-0.0003784383792	-0.0006565300982	-0.0004440456029	-0.0003648303246	-0.0001984135312	-0.0005866673253	-0.0003229789379	-0.0003665358113	-0.0005787178293	-0.0007889141293	-0.0006343094162	-0.000501440533	-0.000569454482	-0.0003847191496	-0.0003665358113	-0.0007889141293	-0.0006586612759	-0.0006038815283	-0.0004464173188	-0.0006253148898	-0.0004998171039	-0.0006679580049	-0.0005481543375	-0.0002629225785	-0.0004998909888	-0.0004998909888	-0.0005384028315	-0.0004635080652	-0.000569454482	-0.0004998909888	-0.0005642342322	0.002070290273	0.002070290273	0.002070290273	0.002070290273	0.0003497642905	0.001174155123	0.0007152351944	0.001174155123	0.001174155123	0.0008084448371	-0.0004079159101	
-0.0004002428462	-0.0007063641747	-0.0005717717371	-0.0004990645214	-0.0006857661351	-0.0007075282854	-0.0004216838908	-0.0007013304578	-0.0006691269623	-0.000828111911	-0.0003268320863	-0.0004343490388	-0.0005072264514	-0.0003642212213	-0.0007063641747	-0.000800388332	-0.0007345505793	-0.0008402881421	-0.0007063641747	-0.0004343490388	-0.0002857444744	-0.0008402881421	-0.0007063641747	-0.0008295490782	-0.0005833224864	-0.0007063641747	-0.0007102831906	-0.0001303762019	-0.000828111911	-0.0008193219564	-0.000800388332	-0.0002671770104	-0.0004343490388	-0.0004979832495	-0.0006691269623	-0.000619619272	-0.0006626261991	-0.001161918221	-0.001161918221	-0.0008124599668	0.001185048854	0.001666260905	0.001185048854	0.0008037055351	0.001666260905	0.0003499368593	0.001666260905	0.001666260905	0.001666260905	0.001293361563	0.001666260905	0.001666260905	-0.0006097091782	-0.000743322274	-0.0006309885667	-0.0005717717371	-0.0005284683852	-0.0005193275219	-0.0005717717371	-0.0006067807437	-0.0004284428996	-0.0002403381551	-0.0001458057587	-0.0003974933712	-0.0003732656606	-0.0002002543983	-0.0005717717371	-0.001161918221	-0.0005593395677	-0.0004002428462	-0.0002690731589	-0.0003642212213	-0.0002371388572	-0.0005717717371	-0.0005593395677	-0.0004095937177	-0.0008402881421	-0.0006812804571	-0.0003967890377	-0.0003699365054	-0.0004343490388	-0.0006374224733	-0.0008148947873	-0.0007063641747	-0.0007063641747	-0.001121343673	-0.0005032420656	-0.0003642212213	-0.0007063641747	-0.000800388332	0.002570710335	0.002570710335	0.002570710335	0.002570710335	0.0008111774239	0.001666260905	0.0007218710974	0.001666260905	0.001666260905	0.001293361563	-0.0002651161051	
-0.001078143635	-0.0005904736367	-0.0005904736367	-0.000457151982	-0.00044504569	-0.0006462866509	-0.000302881717	-0.0006547305321	-0.001331672872	-0.0005073894217	-0.0003375223329	-0.0009748479248	-0.0004630034458	-0.0002399021677	-0.0005904736367	-0.0007709285498	-0.0006756207502	-0.0006574755839	-0.0005904736367	-0.0009748479248	-0.0001499230808	-0.0006574755839	-0.0005904736367	-0.000516321937	-0.001084178672	-0.0005904736367	-0.001216062876	-0.0002685305854	-0.0005073894217	-0.0006343506233	-0.0007709285498	-0.0002628820902	-0.0009748479248	-0.0003820366407	-0.001331672872	-0.0003146988929	-0.0007661309646	-0.000630552226	-0.000630552226	-0.0004976085759	0.003304140713	0.001720762102	0.001223810239	0.0008299936833	0.001720762102	0.0003613828325	0.001720762102	0.001720762102	0.001720762102	0.001335665714	0.003786723818	0.001720762102	-0.001185354448	-0.0006706961761	-0.000459870701	-0.0005904736367	-0.0004123331143	-0.001014520651	-0.0005904736367	-0.0005690069741	-0.0004300241016	-0.0002372083546	-0.0001387861472	-0.0004104948552	-0.0002465087505	-0.0002068044556	-0.0005904736367	-0.000630552226	-0.0004327442233	-0.001078143635	-0.0002647139077	-0.0002399021677	-0.0003759736751	-0.0005904736367	-0.0004327442233	-0.0005656319044	-0.0006574755839	-0.0006325449074	-0.0005291043734	-0.0009212233251	-0.0009748479248	-0.00021318007	-0.0004437690403	-0.0005904736367	-0.0005904736367	-0.0007451635874	-0.0006219470717	-0.0002399021677	-0.0005904736367	-0.0007709285498	0.001720762102	0.001720762102	0.001720762102	0.001720762102	0.0008377099677	0.001720762102	0.0007454825491	0.001720762102	0.001720762102	0.001335665714	-0.0002610822891	
-0.0003975042376	-0.002629464331	-0.002480730219	-0.0004271146458	-0.0003173162909	-0.0006143802656	-0.002300167924	-0.0006143802656	-0.0006143802656	-0.0005382573341	-0.002289009093	-0.0003975042376	-0.0004290273308	-0.0003452595615	-0.002629464331	-0.0007590025548	-0.0006143802656	-0.0007590025548	-0.001932691648	-0.0003975042376	-0.0002404750889	-0.0007590025548	-0.002629464331	-0.0005350930471	-0.0004989371007	-0.002629464331	-0.0006143802656	-0.0001026460261	-0.0005382573341	-0.0007590025548	-0.0007590025548	-0.0002159639071	-0.0003975042376	-0.001700280759	-0.0006143802656	-0.0003452595615	-0.0006143802656	-0.0007590025548	-0.0007590025548	-0.0005350930471	0.002681697787	0.003807905565	0.002328559223	0.002624695019	0.002882981379	0.0008198004738	0.003807905565	0.002271116619	0.003807905565	0.001863977286	0.002938196856	0.002944734065	-0.0006143802656	-0.0006143802656	-0.0005642241436	-0.005125444946	-0.002417929906	-0.0004297629795	-0.005125444946	-0.0005678499404	-0.0003975042376	-0.0002151773906	-0.0001026460261	-0.001579584346	-0.0003487186433	-0.0007080788035	-0.002478410595	-0.0007590025548	-0.0005350930471	-0.0003975042376	-0.0002162664137	-0.0003452595615	-0.0002159639071	-0.002480730219	-0.0005350930471	-0.0003975042376	-0.0007590025548	-0.0006143802656	-0.0003975042376	-0.001565569394	-0.0003975042376	-0.0003452595615	-0.0004297629795	-0.002629464331	-0.002629464331	-0.0007590025548	-0.0003975042376	-0.0003452595615	-0.01202110219	-0.0007590025548	0.003917693757	0.004815433289	0.004815433289	0.004815433289	0.002689841855	0.002923202366	0.001787331687	0.003739603724	0.002892632511	0.002735796054	-0.0002151773906	
-0.0004213909802	-0.0007054669546	-0.0005710454756	-0.0005176880278	-0.0003779108687	-0.0007403348469	-0.0004211482701	-0.0007259426296	-0.0006957778912	-0.0005156084277	-0.0003264169459	-0.0004554538513	-0.0005272637458	-0.0003781300455	-0.0007054669546	-0.0008258488103	-0.0007665338107	-0.0008656979398	-0.0007054669546	-0.0004554538513	-0.0003062028117	-0.0008656979398	-0.0007054669546	-0.0005283413626	-0.0006115690455	-0.0007054669546	-0.000736881843	-0.0001544984179	-0.0005156084277	-0.0008455722878	-0.0008258488103	-0.0002890964788	-0.0004554538513	-0.0004973507138	-0.0006957778912	-0.0003390800663	-0.0006872875329	-0.0008411724448	-0.0008411724448	-0.0005085431457	0.001183543611	0.001664144429	0.001183543611	0.0008026846725	0.001664144429	0.0003494923713	0.001664144429	0.001664144429	0.001664144429	0.001291718742	0.001664144429	0.001664144429	-0.0006089347287	-0.0007830207425	-0.0006504092884	-0.0005710454756	-0.0005277971274	-0.000541897088	-0.0005710454756	-0.0006276585	-0.0004475545737	-0.0002534482912	-0.0001624893088	-0.0003969884772	-0.0003891362372	-0.0002000000362	-0.0005710454756	-0.0008411724448	-0.0005792503583	-0.0004213909802	-0.0002915371543	-0.0003781300455	-0.0002602305796	-0.0005710454756	-0.0005792503583	-0.0004361465253	-0.0008656979398	-0.0007067357653	-0.0004159409184	-0.000369466614	-0.0004554538513	-0.0003540509609	-0.0005117207272	-0.0007054669546	-0.0007054669546	-0.0008006494348	-0.0005411521663	-0.0003781300455	-0.0007054669546	-0.0008258488103	0.002567445032	0.002567445032	0.002567445032	0.002567445032	0.0008101470705	0.001664144429	0.0007209541805	0.001664144429	0.001664144429	0.001291718742	-0.0002856161603	
-0.0004025179645	-0.004126004543	-0.003972556276	-0.0004325018492	-0.0003213186061	-0.0006221294531	-0.003776401782	-0.0006221294531	-0.0006221294531	-0.000545046382	-0.002986094351	-0.0004025179645	-0.000434438659	-0.0003496143255	-0.004126004543	-0.0007685758654	-0.0006221294531	-0.0007685758654	-0.003386638189	-0.0004025179645	-0.0002435082048	-0.0007685758654	-0.004126004543	-0.0005418421838	-0.0005052302018	-0.004126004543	-0.0006221294531	-0.0001039407019	-0.000545046382	-0.0007685758654	-0.0007685758654	-0.0002186878631	-0.0004025179645	-0.002360785361	-0.0006221294531	-0.0003496143255	-0.0006221294531	-0.0007685758654	-0.0007685758654	-0.0005418421838	0.00328160587	0.005076193269	0.003493817137	0.002657800337	0.004095856343	0.0008301406294	0.005076193269	0.002837088859	0.005076193269	0.003039609808	0.004211823781	0.004225553687	-0.00125207741	-0.0006221294531	-0.0005713407112	-0.003277411479	-0.003897733564	-0.0004351835864	-0.003277411479	-0.0005750122402	-0.0004025179645	-0.0002178914263	-0.0001039407019	-0.00300822222	-0.0003531170368	-0.001341310282	-0.003155083683	-0.0007685758654	-0.0005418421838	-0.0004025179645	-0.0002189941852	-0.0003496143255	-0.0002186878631	-0.003972556276	-0.0005418421838	-0.0004025179645	-0.0007685758654	-0.0006221294531	-0.0004025179645	-0.002225722342	-0.0004025179645	-0.0003496143255	-0.0004351835864	-0.004126004543	-0.004126004543	-0.0007685758654	-0.0004025179645	-0.0003496143255	-0.002617647851	-0.0007685758654	0.005211993216	0.00612105595	0.00612105595	0.00612105595	0.003216152295	0.004180331296	0.002898413341	0.004319620041	0.00411612633	0.003955424456	-0.0002178914263	
-0.0004209181418	-0.0005704047116	-0.000847112917	-0.000779206414	-0.0006476703606	-0.000739504125	-0.0002925874208	-0.001001836263	-0.0006949971662	-0.00038435147	-0.0003260506769	-0.0004549427913	-0.0007921026023	-0.0002569344827	-0.0005704047116	-0.000690651488	-0.0007656736912	-0.0007304559033	-0.0005704047116	-0.0004549427913	-0.0001778955658	-0.0007304559033	-0.0005704047116	-0.000400007914	-0.0006108828104	-0.0005704047116	-0.0007360549957	-0.0001543250569	-0.00038435147	-0.000710352834	-0.000690651488	-0.0002887720868	-0.0004549427913	-0.0003690520394	-0.0006949971662	-0.0002179283211	-0.0009632245403	-0.0007059579281	-0.0007059579281	-0.0003802319125	0.001182215569	0.00166227711	0.001182215569	0.0008017839885	0.00166227711	0.0003491002096	0.00166227711	0.00166227711	0.00166227711	0.001290269318	0.00166227711	0.003556592824	-0.0006082514495	-0.0007821421232	-0.0005223838726	-0.000847112917	-0.0003983188013	-0.000541289031	-0.000847112917	-0.0004980681205	-0.0007100836969	-0.0005015982562	-0.0004188189804	-0.0006586422991	-0.0002657279076	-0.0001997756183	-0.000847112917	-0.0007059579281	-0.0004508597852	-0.0004209181418	-0.0002912100236	-0.0002569344827	-0.0002599385776	-0.000847112917	-0.0004508597852	-0.0004356571299	-0.0007304559033	-0.00098265095	-0.0006785055149	-0.0003690520394	-0.0004549427913	-0.000232882417	-0.0007778582619	-0.0005704047116	-0.0005704047116	-0.0006654803885	-0.0005405449452	-0.0002569344827	-0.0005704047116	-0.000690651488	0.00166227711	0.00166227711	0.00166227711	0.00166227711	0.0008092380131	0.00166227711	0.0007201452055	0.00166227711	0.00166227711	0.001290269318	-0.0002852956734	
-0.0007335165816	-0.0005000043108	-0.0003666189026	-0.0002432327094	-0.0002290943274	-0.0004201794878	-0.0002219144274	-0.0004282826018	-0.0005446296146	-0.0006167297035	-0.0001139213648	-0.0006342454349	-0.0002478093601	-0.0005445635518	-0.0005000043108	-0.0006731766592	-0.0004483297597	-0.0005643022806	-0.0005000043108	-0.0006342454349	-0.0004859381061	-0.0005643022806	-0.0005000043108	-0.0007556948107	-0.0003047855183	-0.0005000043108	-0.0004336852565	-0.0004748298569	-0.0006167297035	-0.000542110567	-0.0006731766592	-0.0004627905614	-0.0006342454349	-0.0006268288259	-0.0005446296146	-0.0006175453038	-0.0005351872805	-0.0005384654605	-0.0005384654605	-0.0008213899773	0.002336666013	0.001174421297	0.001174421297	0.000346798614	0.001174421297	0.001456990659	0.001174421297	0.001174421297	0.001174421297	0.0008086281063	0.001174421297	0.001174421297	-0.0004042161195	-0.0004436039251	-0.0003722980565	-0.0003666189026	-0.0003272202687	-0.0002549777769	-0.0003666189026	-0.0004775712886	-0.0006252436879	-0.0004202868674	-0.0003368613241	-0.0001984585103	-0.0005593848096	-0.0003230521552	-0.0003666189026	-0.0005384654605	-0.0007564857704	-0.0007335165816	-0.0004662950401	-0.0005445635518	-0.0004873821623	-0.0003666189026	-0.0007564857704	-0.0007688305875	-0.0005643022806	-0.0004069923157	-0.0007204731113	-0.0004999304092	-0.0006342454349	-0.0005215083885	-0.0002289517039	-0.0005000043108	-0.0005000043108	-0.0006484514856	-0.0005968473403	-0.0005445635518	-0.0005000043108	-0.0006731766592	0.002070759594	0.002070759594	0.002070759594	0.002070759594	0.0003498435798	0.001174421297	0.0007153973336	0.001174421297	0.001174421297	0.0008086281063	-0.0003751395144	
