-0.001297416796	-0	-0	-0.0001843699709	-0.0007180938646	-0.0007339659715	-0	-0.0002436197474	-0.001357857744	-0.0003318803745	-0	-0.00029865306	-0.0001985010056	-0.0002417835972	-0	-0.0002003683148	-0.006866311896	-0.0001977770959	-0	-0.0003575726632	-5.184154174e-05	-0.0003245166215	-0	-0.000406880242	-0.0002801278713	-0	-0.0002226662289	-0.001800115324	-0.0003293533332	-0.0001977770959	-0.0001849991504	-0.0003023130566	-0.0002801278713	-0	-0.001711372487	-5.351623803e-05	-0.0009257844454	-0.0003319306999	-0.0001182704833	-0.0004044534801	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003060112529	-0.0001642691132	-0	-0	-0.0002387467907	-0	-0.0003318815291	-0.0001977770959	-0.0001826797208	-0.00101766217	-0	-3.506331623e-05	-0	-0	-0.0001050376056	-0.0001209899685	-0.0003226725135	-0.0003612676971	-0.000115504604	-0.0003278560797	-0	-9.843056095e-05	-0.0007544808881	-9.843056095e-05	-0.0007098797251	-0.0007238646696	-0	-0.0002303613254	-0.0001209899685	-0.0001826797208	-0	-0	-5.351623803e-05	-0.001800115324	-0.0002417835972	-0	-0.0001227761931	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.001169875139	
-9.340543048e-05	-0	-0	-0.003117680842	-0.0001540795901	-0.0001661649813	-0	-0.0004662617198	-6.568278721e-05	-8.650696114e-05	-0	-0.000327532293	-0.0004960926328	-0.0006110904063	-0	-0.0003477087401	-6.891200383e-05	-0.0005679326782	-0	-0.0003157206383	-0.0001944727673	-7.804312472e-05	-0	-0.000159762519	-0.0002392552335	-0	-0.000170361339	-0.0001266599879	-8.310613552e-05	-0.0005679326782	-0.0002480292925	-0.0002495454879	-0.0002392552335	-0	-4.838838017e-05	-0.0001967263803	-0.0001121338112	-8.657468327e-05	-0.0004195702055	-0.002790181663	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-7.335759584e-05	-0.0005348961788	-0	-0	-0.001073683747	-0	-8.65082898e-05	-0.0005679326782	-0.001422629659	-0.000226808571	-0	-0.001055453148	-0	-0	-0.001047552531	-0.0002655713045	-0.0001595659731	-0.0002416947494	-0.00409723106	-3.541123837e-05	-0	-0.0002404164266	-0.0001706582156	-0.0002404164266	-0.0003846770151	-0.0001540795901	-0	-0.0001509220747	-0.0002655713045	-0.001422629659	-0	-0	-0.0001967263803	-0.0001266599879	-0.0006110904063	-0	-0.0001934082919	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.000128307424	
-0.0002141623888	-0	-0	-0.0004241694477	-0.000164403498	-0.0001769859102	-0	-0.0004689309361	-6.485305123e-05	-0.0002095614335	-0	-0.0002652074034	-0.0004985091822	-0.0006112245135	-0	-0.0003538197336	-6.804147486e-05	-0.0005687361455	-0	-0.0003203460324	-0.0003096007906	-0.0001979565253	-0	-0.0001023372806	-0.0004220163754	-0	-0.0002874058328	-6.8000096e-05	-0.0002037399548	-0.0005687361455	-0.0003245456279	-0.0001889018681	-0.0004220163754	-0	-0.0001668031274	-0.0003134581918	-5.536872289e-05	-0.0002096773502	-0.000490848607	-9.849655544e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002074790803	-0.0007131628393	-0	-0	-0.0003031917688	-0	-0.0002095632589	-0.0005687361455	-0.0005567245872	-0.0001734514298	-0	-0.0002932477517	-0	-0	-0.0003589758017	-0.0004481486523	-0.0002371998189	-0.0002479580411	-0.0005152003914	-0.0001587975096	-0	-0.0003548398967	-0.0001842801097	-0.0003548398967	-0.0003906174055	-0.0001654365922	-0	-0.0001490155558	-0.0004481486523	-0.0005567245872	-0	-0	-0.0003134581918	-6.8000096e-05	-0.0006112245135	-0	-0.0003786381959	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001403959693	
-0.0001457711004	-0	-0	-0.0001216325008	-0.0001303406585	-4.355167344e-05	-0	-0.0001138088226	-0	-0.0002509991461	-0	-0.0001236607238	-0.0001650037609	-0.0001887959547	-0	-0.0002462871924	-0	-0.0002388969192	-0	-0.0001197370606	-0.001986018695	-0.0007853973755	-0	-0.0001414341186	-0.0002220407541	-0	-0.001120140552	-0	-0.0002437907376	-0.0002388969192	-9.209234705e-05	-4.355167344e-05	-0.0002220407541	-0	-0.0001021579471	-0.001249968264	-9.081751292e-05	-0.0002511426764	-0.0001442517401	-0.0001369723395	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.00051283592	-0.0002912255803	-0	-0	-0.002025309397	-0	-0.0002510012661	-0.0002388969192	-0.001087790866	-8.944485138e-05	-0	-0.00284932035	-0	-0	-0.002286942135	-0.001086706398	-0	-4.355167344e-05	-0.00112237612	-0.0001915463682	-0	-0.001932906291	-4.355167344e-05	-0.001932906291	-0.0001280448161	-0.0001319535917	-0	-0	-0.001086706398	-0.001087790866	-0	-0	-0.001249968264	-0	-0.0001887959547	-0	-0.0003487919315	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	
-0.0007834806971	-0	-0	-0.0001079922865	-5.423455006e-05	-6.73141924e-05	-0	-9.621909019e-05	-0.001215896088	-0.0008029539981	-0	-0.0002237810384	-5.050591561e-05	-9.4358749e-05	-0	-5.239782637e-05	-0.001411245387	-4.977246846e-05	-0	-0.0002116733188	-0.0001577566619	-0.0007832661963	-0	-0.0009458117024	-0.0003171654656	-0	-0.000330831939	-0.001574158901	-0.001051643343	-4.977246846e-05	-0.0001046393476	-0.0002274892549	-0.0003171654656	-0	-0.00202217127	-0.000159453422	-0.001156445797	-0.0008030049866	-4.022384554e-05	-0.0009356923552	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004484915805	-0.0004152750214	-0.0001997802855	-0	-0	-0.0003471243599	-0	-0.001062556385	-4.977246846e-05	-3.44761877e-05	-0.0004003933842	-0	-0.0001407573857	-0	-0	-0.0001397684115	-0.0001559309444	-0.000244126537	-0.0002154170342	-3.82196285e-05	-0.001873136803	-0	-0.0002049594845	-7.48966431e-05	-0.0002049594845	-5.270593705e-05	-5.530846994e-05	-0	-0.0002333963018	-0.0001559309444	-3.44761877e-05	-0	-0	-0.000159453422	-0.001574158901	-9.4358749e-05	-0	-0.0003982685079	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0005076045218	
-0	-0.002907343119	-0.004823800281	-0	-0	-0	-0.004779784393	-0	-0	-0	-0.00240436959	-0	-0	-0	-0.002907343119	-0	-0	-0	-0.00707246968	-0	-0	-0	-0.003004550679	-0	-0	-0.002973619148	-0	-0	-0	-0	-0	-0	-0	-0.003880960968	-0	-0	-0	-0	-0	-0	0.002934053906	0.002346400232	0.003197673157	0.002320385929	0.004870904874	0.006174253818	0.0007749046449	-0	0.0037663507	-0	-0	0.007579500112	-0	-0	-0	-0.006191375535	-0.009318471111	-0	-0.004824215113	-0	-0	-0	-0	-0.007025339053	-0	-0.00289129307	-0.004229942278	-0	-0	-0	-0	-0	-0	-0.002696405769	-0	-0	-0	-0	-0	-0.001942447548	-0	-0	-0	-0.007025339053	-0.003800560022	-0	-0	-0	-0.007919182784	-0	0.005866944501	0.01226563404	0.002458895373	0.006805535679	-0	-0	0.0007224308283	0.002320247357	-0	0.005413179274	-0	
-0	-0	-0	-8.007389091e-05	-8.900432994e-05	-0	-0	-7.205050826e-05	-0.0008621643782	-0.0001526404667	-0	-0	-0.0001245522305	-7.105508247e-05	-0	-0.0001300138211	-0.0008623414501	-0.0001224349064	-0	-0	-0.001807814227	-0.0007006795561	-0	-0.0001450443158	-0	-0	-0.0009196025321	-0	-0.000145248059	-0.0001224349064	-0.009002431724	-0	-0	-0	-0	-0.001052975633	-9.313568859e-05	-0.0001527876607	-0.004617369234	-0.000140468647	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004211607934	-7.118411659e-05	-0	-0	-0.0009599896148	-0	-0.0001526426408	-0.0001224349064	-0.0001224349064	-9.172798898e-05	-0	-0.001813371504	-0	-0	-0.001242591148	-0.000886970096	-0.008915581417	-0	-0.0001353275907	-9.167011831e-05	-0	-0.001753346095	-0	-0.001753346095	-8.664988474e-05	-9.065843434e-05	-0	-0.004502717964	-0.000886970096	-0.0001224349064	-0	-0	-0.001052975633	-0	-7.105508247e-05	-0	-0.0001302198861	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	
-0	-0.002857532788	-0.01151300621	-0	-0	-0	-0.00711599806	-0	-0	-0	-0.0023631765	-0	-0	-0	-0.002857532788	-0	-0	-0	-0.002511775612	-0	-0	-0	-0.001605927995	-0	-0	-0.005355773311	-0	-0	-0	-0	-0	-0	-0	-0.009193736843	-0	-0	-0	-0	-0	-0	0.001038655583	0.00152439766	0.002360300112	0.001505281241	0.003986770315	0.002653342385	-0	-0	0.00282487623	0.002217492654	-0	0.005662746598	-0	-0	-0	-0.003378275768	-0.004795387166	-0	-0.006114588183	-0	-0	-0	-0	-0.002483244536	-0	-0.004089305099	-0.00658649397	-0	-0	-0	-0	-0	-0	-0.001177246986	-0	-0	-0	-0	-0	-0.003121336183	-0	-0	-0	-0.002483244536	-0.002073583609	-0	-0	-0	-0.003383468873	-0	0.003942179292	0.007116054667	0.002416768116	0.003986726919	0.003157733805	-0	-0	0.001505210238	-0	0.007844465989	-0	
-0.0001141709901	-0	-0	-0.003653634477	-0.0001730199641	-0.0006965657251	-0	-0.0009911663846	-6.556529744e-05	-0.000109519505	-0	-0.0002645089725	-0.001021069473	-0.0005486524813	-0	-0.000288420763	-6.878873782e-05	-0.0005056974863	-0	-0.0002543514192	-0.0001330865401	-9.778714629e-05	-0	-0.0001801046342	-0.000177987721	-0	-0.0001104217248	-0.0001453903428	-0.0001036340921	-0.0005056974863	-0.0002475856313	-0.0007879375149	-0.000177987721	-0	-6.629160737e-05	-0.000136986305	-0.0001326202461	-0.0001096366948	-0.0004188197013	-0.002804724416	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001074142825	-0.0004725595992	-0	-0	-0.0001266071314	-0	-0.0001095213504	-0.0005056974863	-0.0004935540115	-0.0002519997919	-0	-0.0001165539046	-0	-0	-0.0001144827157	-0.0002046349038	-0.0001592805502	-0.0007683173047	-0.003141317791	-5.819806818e-05	-0	-0.000178822483	-0.0007039400328	-0.000178822483	-0.0009119927786	-0.0006843389253	-0	-0.0001506521136	-0.0002046349038	-0.0004935540115	-0	-0	-0.000136986305	-0.0001453903428	-0.0005486524813	-0	-0.0001343610514	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001481035629	
-0.0006555889199	-0	-0	-0.0002213588406	-0.001118579673	-0.0002106438465	-0	-0.0002752121769	-0.0003451639856	-0.0007214775494	-0	-0.0001416235029	-0.0002311963222	-0.0002724475339	-0	-0.0002355179729	-0.00034847021	-0.0002295209248	-0	-0.0002052304003	-8.884651451e-05	-0.0006979985321	-0	-0.001973923011	-0.0001292599044	-0	-6.632055846e-05	-0.0006448732447	-0.001898660637	-0.0002295209248	-0.000231715326	-0.0001433991852	-0.0001292599044	-0	-0.0009022694901	-9.272238695e-05	-0.001323565098	-0.0007215940212	-0.0001606851861	-0.001956685647	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.000433507889	-0.0001067561933	-0.0001966027928	-0	-0	-8.240680287e-05	-0	-0.0009724075628	-0.0002295209248	-0.0002147356787	-0.000513548265	-0	-7.241516854e-05	-0	-0	-0.0001398402163	-0.0001554627738	-0.0001417154227	-0.0002070230813	-0.0001531331201	-0.001832884623	-0	-0.0001343022495	-0.0002179729745	-0.0001343022495	-0.0001965236395	-0.0001990392242	-0	-5.781514773e-05	-0.0001554627738	-0.0002147356787	-0	-0	-9.272238695e-05	-0.0006448732447	-0.0002724475339	-0	-0.0003920887572	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004803345173	
