0.065504427645851	0.000001899119876	0.004149241751597
0.075548932280220	0.000001498676914	0.003799814766282
0.072966303037002	0.000002060501520	0.004287023492914
0.061116824275724	0.000000226516135	0.003400210729160
0.080068225386452	0.000001582104213	0.007280020244473
0.080860034921316	0.000003792910861	0.004062165001427
0.068061566708184	0.000000461081113	0.003590970544113
0.068849635281687	0.000000931471552	0.003990293720441
0.059223573294270	0.000000822419632	0.003621063454992
0.055526378239973	0.000000484752927	0.003087601843576
0.075985777985572	0.000004352370039	0.004346007489342
0.052443980909669	0.000000758791512	0.003240378638736
0.067296560769728	0.000000304811633	0.003786471040406
0.058855822798196	0.000000765669868	0.003813404708590
0.078740034564654	0.000002652760162	0.004324523377815
0.053829851693385	0.000000887577252	0.002841432230101
0.064515452315611	0.000000961960237	0.003638158213401
0.057125334801514	0.000002139545719	0.003191733320443
0.066717092232949	0.000001471786672	0.004138992378722
0.068100546612900	0.000000362039140	0.003613208382575
0.044994674469674	0.000001241524881	0.002778084038624
0.051599660772570	0.000000715261132	0.003162037103030
0.047257438436206	0.000001339659804	0.003103887313607
0.032877550350942	0.000013772510674	0.002519881116963
0.048847583841132	0.000001154647012	0.002801979173965
0.041440694499146	0.000002758038902	0.002711431566715
0.097252651826841	0.000010028974142	0.003655029008814
0.113212881082501	0.000020457572090	0.003448255245817
0.076429916365531	0.000000522368402	0.003710323322421
0.077671416128891	0.000004852652828	0.003458604746429
0.113399615366379	0.000024057138145	0.005485015123996
0.103054487397382	0.000014582131952	0.003706862261323
0.104679452856532	0.000019379080907	0.002830277134099
0.109542316055402	0.000019703741072	0.002986463434707
0.092833223670843	0.000014360996008	0.003115792899517
0.085206082875139	0.000007283435072	0.002945380672249
0.091945355821576	0.000014190912781	0.003021613131302
0.091575863562827	0.000018329871025	0.002975349824119
0.091060363238307	0.000005240457141	0.003027127418948
0.112003167269858	0.000025965292324	0.003159180316509
0.084816676798581	0.000016104619701	0.003170828222756
0.099828509028547	0.000016119485436	0.003216091634905
0.081578980594237	0.000001034236654	0.003639321493196
0.074864522714289	0.000000607881580	0.003420022727448
0.044473720636790	0.000003583558615	0.003274022204107
0.042632301749295	0.000000228253582	0.002857980000258
0.048685615466391	0.000001684591828	0.002988904784150
0.051543813059711	0.000000962477790	0.003278079348350
0.043203881466852	0.000000617338078	0.003082877520607
0.039613696164222	0.000001938216446	0.002962487923812
0.042625115454441	0.000002588988918	0.002888071359061
0.043096891836816	0.000002409771842	0.003181064156249
0.040414632016673	0.000001700797393	0.002594238741548
0.039305407568717	0.000000600881622	0.002698442529079
0.038212293765685	0.000000580677416	0.002653819446216
0.042833283626029	0.000001923305311	0.003152292622829
0.032463443999211	0.000006846965319	0.002217584327013
0.037306147828452	0.000003278706593	0.002623008776353
