0.063388214960196	0.000000147634104	0.066025913219218
0.072150147882815	0.000000675476323	0.064188792867938
0.069098049771206	0.000001087201685	0.067606956576283
0.059244658164115	0.000001163629732	0.061035264979130
0.077797350417348	0.000001114491838	0.089868473429597
0.074146112139320	0.000003541185091	0.065073477148053
0.065598286622749	0.000000766199402	0.063021409298236
0.066867759217547	0.000000668636650	0.065066097382345
0.057578500223048	0.000000565406177	0.062550941400467
0.055256952697800	0.000000385223548	0.058342216665536
0.072056963042757	0.000000904310753	0.067681254630838
0.053137386125932	0.000000234260667	0.059838232687131
0.065484220879682	0.000000515290387	0.064703220109714
0.060319217222739	0.000000568049239	0.065135843570293
0.073095990766362	0.000003098245429	0.067026586222973
0.055518957697710	0.000000191269964	0.056971655797646
0.064814765319184	0.000000559058397	0.063434635677597
0.057121698177747	0.000000803239125	0.059891232055589
0.064116560804913	0.000001038804358	0.065795707373070
0.067157450067142	0.000000273188046	0.062884081030713
0.047382570359489	0.000000326085863	0.056125066135683
0.052684811300865	0.000000084978082	0.059003580646406
0.049020335147017	0.000000203485299	0.058327276827704
0.038819184606525	0.000000633844974	0.054537550496326
0.051188138572163	0.000000308044581	0.056740928723085
0.044714109366247	0.000000729259003	0.055488724963268
0.093311256346347	0.000000580088416	0.065151154933391
0.104044662260459	0.000001780385068	0.064380646894277
0.075342640248954	0.000000899275727	0.063448114193924
0.074804537469477	0.000001794042952	0.061802923113626
0.105817462235938	0.000002137174367	0.080431699056300
0.097083314740558	0.000000809642916	0.065240087277632
0.097754923081694	0.000000462074919	0.058659148332518
0.100884201021946	0.000002027825675	0.060077590277090
0.087851578068608	0.000000339382333	0.060077304560964
0.081139605904052	0.000000336921481	0.058768704627532
0.087591233876026	0.000000613765610	0.060164220002450
0.084247734336802	0.000000984414118	0.058656971497202
0.087421464759096	0.000000975858272	0.059737121304943
0.103933206567517	0.000001004961239	0.061596574209498
0.079545208521960	0.000000572707580	0.060437937014956
0.093330391496285	0.000000298637347	0.061913933484649
0.079616769956499	0.000000166616509	0.064429961298851
0.073601670012554	0.000000664141041	0.061300387672241
0.047238047352947	0.000000262395981	0.060011932144161
0.044297157735512	0.000000367318858	0.056806165001904
0.051156349363785	0.000000079468063	0.058205694506334
0.053896860167604	0.000000920457003	0.060405629535303
0.045676584857055	0.000001137597736	0.059687612063309
0.043693383528612	0.000001167391154	0.057814916479738
0.045191140053457	0.000000497402853	0.057117969977472
0.046437447553976	0.000000955333124	0.059382523237723
0.043498794565295	0.000000773234047	0.055406642993838
0.041126344039236	0.000000424094315	0.054731078187248
0.040627393837828	0.000000686811967	0.054714439795390
0.045411560622639	0.000000710306256	0.058579105217867
0.036615146864118	0.000000373972124	0.051728160270086
0.041334395444347	0.000001139932125	0.055220097583319
0.039560064843768	0.000001306446863	0.053123883706333
0.071220172280623	0.000001201054154	0.080493331844917
0.068234916508223	0.000000882516100	0.071165755400997
0.070164216870160	0.000001192475416	0.071506762721440
0.069304763280623	0.000000603373475	0.067270622391707
0.068581875371596	0.000003815442136	0.065981615611623
0.060320730373418	0.000000866235542	0.065169479367539
0.052418914150592	0.000000474214768	0.060211112051248
0.055214479504319	0.000001421536823	0.060426024416784
0.053789919170753	0.000000628853057	0.061992916138820
0.064710506004978	0.000000308835263	0.066664210032882
0.064950268992711	0.000000174603272	0.067909751023874
0.044735459026664	0.000000671514967	0.057010370609100
0.077365813721337	0.000007037833714	0.112303888437390
0.047814621203069	0.000001184604666	0.055607801762437
0.052500098770358	0.000001245872350	0.058220942187769
0.038838900379064	0.000000370846048	0.052340325514869
0.053201278884705	0.000000120436040	0.061534046079788
0.042575755881498	0.000000291375763	0.054168222388449
0.054804117680425	0.000000514116344	0.060164246696798
0.047977726690401	0.000000973481655	0.058393791227487
0.043608702331172	0.000000748208110	0.054690671966309
0.053490016240172	0.000000300435646	0.061100583392989
0.032880092369274	0.000000779188538	0.049409613687421
0.041487409305068	0.000000998895440	0.057042803692560
0.028651424939604	0.000000314374388	0.046438167501544
0.029540287633709	0.000000465913073	0.047382493055899
0.029596766135047	0.000000276591781	0.047051890237650
0.029814550409643	0.000000241437299	0.047490818601022
0.028286713750841	0.000000333614481	0.046857497492047
0.045589691855595	0.000000671624282	0.058297609633497
0.038755862396673	0.000000721011754	0.053887767314602
0.037726698219111	0.000001450111665	0.052613124844683
0.036507321280709	0.000001074266126	0.052727084328679
0.037450872926245	0.000000476640592	0.051648207695687
0.037631238553184	0.000000332979857	0.051876120513319
0.041517150961670	0.000001029183605	0.057915373876390
0.039860073506246	0.000000575346844	0.053890444339208
0.038477476413424	0.000000830304014	0.053834281673402
0.106117255888070	0.000000842924675	0.051270249670755
0.105095097353364	0.000000740881134	0.055675855099399
0.103461966032775	0.000004156185353	0.056888294828031
0.112761125998905	0.000000505763033	0.057335773442761
0.094232524272556	0.000000368387907	0.056368960199158
0.110315803896244	0.000000285630130	0.054179941436941
0.088549856094830	0.000000896865937	0.056691256896431
0.095027432407726	0.000004739506337	0.065038673665731
0.103753945411493	0.000003618128236	0.060124570952016
0.112947920607560	0.000000366776382	0.056079206423890
0.090404500492310	0.000001713225730	0.061156078360467
0.085004765579524	0.000000098085882	0.054604119381687
0.102853848337610	0.000000864509740	0.052974095229400
0.103620092010783	0.000000192021209	0.051983947683235
0.101541114696191	0.000000514990861	0.057843692026418
0.103280733952565	0.000003632653170	0.066540549049104
0.107912430790401	0.000001982705814	0.069158747126018
0.100080641822604	0.000001055810587	0.068555957291783
0.109264901642265	0.000004415092395	0.060718475406829
0.097120381200212	0.000000736274661	0.065080231072821
0.105479296797052	0.000004028877131	0.066042701609063
0.099185650592435	0.000001473318872	0.065586812827282
0.094653517782058	0.000003717849766	0.059111317165804
0.092471074063811	0.000001857504939	0.070256156539485
0.083597191387769	0.000002321343791	0.063211279330439
0.089327305340832	0.000002388970446	0.064071245554441
0.070891508580007	0.000000832266013	0.064101990348456
0.098384625789550	0.000003137929533	0.072157012004898
0.080430564990016	0.000002548438046	0.065153308136364
0.067346960236129	0.000000821090780	0.062751521069751
0.099300218951955	0.000000635962151	0.059804201566571
0.062489471175995	0.000000597095726	0.064888055579160
0.061612181401972	0.000000495659450	0.058850386222078
0.071809370303306	0.000001530842570	0.067284142624821
0.065814852838583	0.000000665827522	0.066733383965176
0.075581787420038	0.000000342163127	0.068603559799794
0.056356022178465	0.000001525468038	0.060208262736701
0.047430903529011	0.000001120548327	0.056520533879295
0.101195791136830	0.000009259457698	0.088213472866860
0.056291664717917	0.000000571348894	0.060946982208319
0.066285178569041	0.000000389578596	0.060665361584283
0.043586352171421	0.000000323104304	0.057063570816799
0.077803602237642	0.000000752068298	0.063607698993556
0.083262332085007	0.000001417385186	0.072807920479788
0.084961753866741	0.000002197285736	0.071962127085950
0.085225179748244	0.000000398091385	0.071856684230259
0.079790652678537	0.000002118908676	0.068120253219149
0.081162676704025	0.000001404626669	0.067755924757083
