0.061457172	0.000000553	0.004814849
0.082268997	0.000012275	0.006291386
0.076341392	0.000021140	0.005526022
0.060529096	0.000001707	0.004198393
0.081881616	0.000025910	0.006547681
0.077424371	0.000006562	0.005130768
0.068271238	0.000009207	0.004688275
0.064040803	0.000001654	0.004355660
0.059972483	0.000002356	0.005168071
0.052379109	0.000001208	0.003824512
0.073062896	0.000009882	0.005228098
0.051758992	0.000000254	0.004213951
0.062549406	0.000003558	0.004594305
0.055879436	0.000000667	0.004075006
0.071494976	0.000013452	0.004669944
0.051590226	0.000000250	0.003516675
0.061495725	0.000000611	0.004491514
0.054861941	0.000000113	0.004669617
0.058745418	0.000001399	0.004711026
0.066464555	0.000003741	0.004651107
0.045590489	0.000004846	0.003228871
0.052954435	0.000000255	0.004019657
0.049666001	0.000000460	0.003976427
0.031052191	0.000015053	0.002916537
0.051728442	0.000002225	0.003717987
0.041856458	0.000003513	0.003484688
0.086967080	0.000009927	0.004259970
0.100867520	0.000029503	0.004053229
0.076043125	0.000002173	0.004179251
0.077117050	0.000002703	0.003824180
0.118171162	0.000039313	0.004252384
0.093760822	0.000016283	0.004181629
0.099783101	0.000020527	0.003513130
0.099674052	0.000018614	0.003801710
0.089830747	0.000013870	0.004094426
0.085350120	0.000012318	0.003365322
0.095397301	0.000018308	0.003898720
0.085702655	0.000013395	0.003518332
0.089860596	0.000014311	0.003988184
0.105357161	0.000023849	0.003791448
0.086968231	0.000012309	0.004297712
0.096165812	0.000019404	0.004317967
0.079690969	0.000005791	0.004417976
0.081228546	0.000011086	0.004610607
0.043507493	0.000002330	0.003635267
0.048138261	0.000002217	0.003993436
0.047228333	0.000001155	0.003587862
0.049838464	0.000000878	0.003737399
0.044750753	0.000004186	0.003940756
0.042602138	0.000004367	0.003461375
0.041029004	0.000003726	0.003333379
0.049248820	0.000001745	0.003945331
0.043452840	0.000004841	0.003652054
0.037099248	0.000005800	0.003089659
0.037087980	0.000004958	0.003204063
0.041084388	0.000003451	0.003552067
0.031074593	0.000010597	0.002575755
0.039759804	0.000006397	0.003110754
0.038602946	0.000006404	0.003025821
0.079369070	0.000018758	0.006483850
0.070849117	0.000006730	0.005676763
0.076163380	0.000005291	0.006646103
0.065643159	0.000009848	0.005115582
0.076784458	0.000031649	0.005908607
0.059356982	0.000004421	0.004279589
0.053370724	0.000000419	0.004201893
0.053552078	0.000000083	0.004033465
0.051305666	0.000000599	0.004076801
0.060620260	0.000001543	0.004735248
0.060309987	0.000001933	0.004749960
0.040842547	0.000009071	0.003411670
0.090546975	0.000092113	0.008064814
0.043682834	0.000003963	0.003364831
