0.065530256504911	0.000001851353444	0.004139983619562
0.075578818570576	0.000001448571545	0.003791092426809
0.072995107397161	0.000002005777105	0.004277580910886
0.061141186541206	0.000000215735694	0.003392257963448
0.080099971505156	0.000001537909381	0.007265355683570
0.080891885313459	0.000003716300637	0.004052971803710
0.068088656777910	0.000000442577769	0.003582689950835
0.068876937264257	0.000000898277266	0.003981304002165
0.059247082520069	0.000000801459259	0.003612746798473
0.055548775345489	0.000000505250011	0.003080271235100
0.076015624423719	0.000004272620430	0.004336463434373
0.052465196811276	0.000000783721726	0.003232747689808
0.067323365842464	0.000000289035008	0.003777787057964
0.058879590120652	0.000000792086507	0.003804660390950
0.078771172348603	0.000002598654628	0.004314876178694
0.053851649542221	0.000000916470175	0.002834457483428
0.064541495510909	0.000000992366247	0.003629752657625
0.057148593669455	0.000002186952148	0.003184103707391
0.066743533573973	0.000001440133477	0.004129796675969
0.068127644295104	0.000000342144832	0.003604882997451
0.045012970138189	0.000001269373780	0.002771333393753
0.051620540015682	0.000000739987747	0.003154534750585
0.047276664842510	0.000001370682655	0.003096560175838
0.032891749137995	0.000013852700785	0.002513532612622
0.048867423636082	0.000001184481943	0.002795116202715
0.041457708917597	0.000002797255292	0.002704803204749
0.097290678496981	0.000009864423086	0.003646467699037
0.113256907536666	0.000020188443939	0.003439970336855
0.076460369209619	0.000000503411067	0.003701866392144
0.077701938378324	0.000004768599640	0.003450518006951
0.113443630261066	0.000023771696761	0.005473101528897
0.103094652525944	0.000014373725055	0.003698407979882
0.104720098729436	0.000019136879693	0.002823188214067
0.109584892687220	0.000019444862560	0.002978978947309
0.092869300943941	0.000014174486070	0.003108271078282
0.085239419747890	0.000007160036283	0.002938075697761
0.091981090016469	0.000014007259865	0.003014167524733
0.091611302775995	0.000018124850805	0.002967938839448
0.091096169035661	0.000005130192436	0.003019697946126
0.112046553772179	0.000025668776529	0.003151374753265
0.084849486385568	0.000015926063649	0.003163224395138
0.099867318406827	0.000015906412726	0.003208302876788
0.081611337846430	0.000000989159576	0.003630790096362
0.074894312193081	0.000000583737810	0.003412016874793
0.044492041775247	0.000003634005291	0.003266290281021
0.042649447200889	0.000000236105163	0.002851162480207
0.048705460762000	0.000001721852328	0.002981700493169
0.051564617799064	0.000000982671671	0.003270327624022
0.043221281710061	0.000000628155836	0.003075594850826
0.039629903891269	0.000001968932842	0.002955469273546
0.042642603521389	0.000002628698067	0.002881043496371
0.043114521705705	0.000002446151530	0.003173545518613
0.040431117496552	0.000001728490973	0.002587859234570
0.039321325262740	0.000000616576231	0.002691897574985
0.038227728870084	0.000000592705443	0.002647403853643
0.042850781666643	0.000001956379524	0.003144862693571
0.032477161781901	0.000006900856929	0.002211754972457
0.037321534856820	0.000003317081878	0.002616575258425
0.035396443635277	0.000003538076321	0.002355333065805
0.074498994698438	0.000007385481637	0.006346736931222
0.071396346728051	0.000006678101307	0.004892855834450
0.072947884338183	0.000006082828401	0.004930352845210
0.071041512671943	0.000002811463983	0.004233207123562
0.073605463732315	0.000021958528613	0.004182364041896
0.060717290531534	0.000000846340673	0.003854280150933
0.051378840365264	0.000000220966197	0.003351019417119
0.056440476525770	0.000002085671396	0.003454217712089
0.052048998817057	0.000001695278883	0.003514162871671
0.067131668474119	0.000004212860000	0.004242299874741
0.065759700947675	0.000001196878713	0.004145648923276
0.043359702312537	0.000004257770051	0.002959306850324
0.086406321798547	0.000032610976819	0.015833543438225
0.045001436257861	0.000000710840283	0.002613201321549
0.051045239865505	0.000000520034244	0.003056689005957
0.033190666013395	0.000010894040383	0.002183620897154
0.053358038147358	0.000000127142362	0.003612875852716
0.038355110995769	0.000005134624096	0.002454691852325
0.054003369743302	0.000000146622785	0.003301949598956
0.043460967850090	0.000003152732267	0.002900934103084
0.039041780343986	0.000004505810800	0.002506640409453
0.054297967206403	0.000000450781090	0.003497489253103
0.027621624787494	0.000007913886009	0.001982519610082
0.038479196509020	0.000000492254422	0.002832034471925
0.021412648899390	0.000024042198808	0.001582904135227
0.022421164762851	0.000020822666884	0.001656867773972
0.023220364064264	0.000019227948666	0.001672910971429
0.023437652152774	0.000017671041672	0.001694653704327
0.020404932984426	0.000029180363001	0.001620026107216
0.042852766308239	0.000000800725823	0.003054191671050
0.033647584609085	0.000005411710428	0.002460846837032
0.031267331207577	0.000007751166041	0.002213699681197
0.029136378320516	0.000013166146309	0.002200355120042
0.031972615872055	0.000008300423613	0.002166282051482
0.033425572578303	0.000004535370890	0.002301912314161
0.038503000132141	0.000001581784411	0.002947377132274
0.037118510880016	0.000000868214473	0.002538246976568
0.035426645905401	0.000000996481502	0.002510575433291
0.115369057976568	0.000035407645902	0.001883005521628
0.114686539429962	0.000029526891250	0.002308733568606
0.111503652808286	0.000026172359984	0.002446470329344
0.120772826680861	0.000032637562759	0.002322846895863
0.100081588770217	0.000018096392469	0.002537198795479
0.118170170261235	0.000028085737637	0.002082546455675
0.093282179157336	0.000010162377097	0.002648903410977
0.104024551543615	0.000023767524858	0.003450317430342
0.114581281174357	0.000035808664531	0.002783004406898
0.121898575364329	0.000040171496103	0.002234319171064
0.095967618140391	0.000007945462076	0.003160445813777
0.088926385225381	0.000006640599862	0.002316981205587
0.108990988581653	0.000023949582220	0.002050740536130
0.112810736334947	0.000034463939767	0.001973173321732
0.111706928138361	0.000040725287506	0.002527894704769
0.110694684241341	0.000020494637102	0.003314484586507
0.117535690333846	0.000032735663410	0.003976829933340
0.108324262532912	0.000024149542407	0.004326228157914
0.120408767741566	0.000027811864173	0.002789091021964
0.104382309781261	0.000020375022540	0.003667802606166
0.117031125468971	0.000027903501177	0.003541030789365
0.105377993827081	0.000010258570706	0.003469871395892
0.104783098495807	0.000017397226889	0.002714386548232
0.098063665200899	0.000009199881495	0.004345905712208
0.088316816496235	0.000017498655555	0.003513422368866
0.095131617726120	0.000015234199571	0.003669215966975
0.074872355276583	0.000003578898771	0.003766073568490
0.107124511026263	0.000019039600477	0.004570512849544
0.087566525512767	0.000009350900422	0.004003699161418
0.068248245526251	0.000001321321554	0.003585990727462
0.108675448541474	0.000034776372822	0.002858280272021
0.062450122551729	0.000000675199407	0.003862165672528
0.061712076861260	0.000001034857876	0.003040086210433
0.077069205460433	0.000004718583042	0.004147142906972
0.066348054062585	0.000000481137224	0.004109945167047
0.076819977916132	0.000000854243383	0.004215526904959
0.056048230894587	0.000000865879220	0.003291957289063
0.044450737780768	0.000000558769676	0.002809820347694
0.113990159840069	0.000040408096569	0.008225628290575
0.054510301855121	0.000000549693588	0.003294317540730
0.067812474859180	0.000002990924226	0.003297891043577
0.040075824916080	0.000002935757417	0.002906632222659
0.083558723131851	0.000007501996423	0.003713176686173
0.090031670024181	0.000010276151798	0.004956184259843
0.092329942731461	0.000008325667634	0.004803128502573
0.089823124483585	0.000006954923634	0.004574169838124
0.087654527193769	0.000010765425709	0.004459681149103
0.087732500421770	0.000010042976953	0.004290551122037
0.077790366901863	0.000005655810570	0.004219068105319
0.089768759324575	0.000013536983948	0.004756214712880
0.086659218240308	0.000004175068428	0.004136966098576
0.069722166373852	0.000001414052115	0.004550409755465
0.087585310841794	0.000008960363497	0.004533238407477
0.062510899067088	0.000001182849547	0.003632759650607
0.088979742156013	0.000014098115648	0.005104919315094
0.100550230078093	0.000010862024614	0.004895762121167
0.080487225226641	0.000006899059201	0.004166928159491
0.068055383782312	0.000000808272419	0.003578682222640
0.081372267881716	0.000003866006565	0.004397342799206
0.053056333791659	0.000000649286623	0.003460942896669
0.085351562910182	0.000007232344306	0.005427440516413
0.076805767879880	0.000005155499353	0.003937950235603
0.070268263847994	0.000003959670320	0.003656919853258
0.082783193538134	0.000001698985512	0.004230623160169
0.066347774291376	0.000000427718884	0.003319667241882
0.065681063412046	0.000001886893166	0.002824284089231
0.076578228052240	0.000000499513258	0.004078471314801
0.050954068161100	0.000000367784541	0.002863154709223
0.063048243772573	0.000004044145565	0.003354752455195
0.056597035668049	0.000001517078624	0.003156504284842
0.068082453394767	0.000000272310196	0.002988252884086
0.053177439190336	0.000000066334959	0.002553086758052
0.085799503914592	0.000004966701222	0.005442625953667
0.085291229977614	0.000004322176818	0.005733912810219
0.062719421729037	0.000000872136673	0.002826326848263
0.056632614541155	0.000000195387431	0.002687188454039
0.056061440350046	0.000000499529253	0.003014423004068
0.050609847091479	0.000000458594906	0.002696779977115
0.055460953254557	0.000000374820869	0.002653263580486
0.055353196578037	0.000000605467482	0.003201845818224
0.070285500970949	0.000000786934377	0.002845032920587
0.051792995609233	0.000000209429810	0.002714005027498
0.067284306071369	0.000000231648489	0.003076343526217
0.057436257635989	0.000000125432640	0.003295983793028
0.042121916092922	0.000001409469748	0.002368250575723
0.069178647067719	0.000001058208410	0.002947827613517
0.061103050551664	0.000001224744869	0.003020276549169
0.043520806310213	0.000002694255679	0.002607784493164
0.069008335284971	0.000002736778668	0.002662390741738
0.065799621005712	0.000003929173805	0.003000073245409
0.051294562370301	0.000000485218957	0.002542471228082
0.069257995003301	0.000001173100806	0.002980101303435
0.045656524567984	0.000001832552148	0.002590234364032
0.099391928886646	0.000011243663708	0.005688064583327
0.039272248455977	0.000001792184113	0.002294674688668
0.031085517964435	0.000019177025213	0.001973442683575
0.072948699574367	0.000002086549700	0.002988665555448
0.052253875402352	0.000000683315928	0.002757588018888
0.037079017261405	0.000003317091642	0.002129986218337
0.070056647329353	0.000001123538715	0.003310517883242
0.049559819388023	0.000000632321923	0.002587995951432
0.052746002531909	0.000000103993437	0.002794815297417
0.036984853607997	0.000001675195892	0.002178275418391
0.077307510872546	0.000002075806820	0.004447262483524
0.081801069967956	0.000003470939053	0.004304222366476
0.064259023687396	0.000000748962971	0.002867420623930
0.073554636257770	0.000003107548835	0.003674209795209
0.056381283705305	0.000002688296229	0.002577833885681
0.064779563067283	0.000000406259459	0.004910155662277
0.071985071220351	0.000001001987052	0.003332208493238
0.054739587501131	0.000002907373150	0.003316448136314
0.048473596020091	0.000000630205390	0.002796927930551
0.058441335292281	0.000000899136642	0.003196292566704
0.055187733712801	0.000001441347100	0.003001729670956
0.064329331558285	0.000001907563466	0.003405749193087
0.052869861896598	0.000003346213329	0.003006992434220
0.057216678851555	0.000001145037871	0.003350046304894
0.055187056806379	0.000002014774391	0.003186720940149
0.079119613378613	0.000003053227700	0.003847859724998
0.062860607968671	0.000000874305491	0.003434742400616
0.075264579015471	0.000000608210274	0.003895753018659
0.059158234273837	0.000000888938291	0.003148180388415
0.062667857841239	0.000000102331026	0.003337772149526
0.066427822991377	0.000000059968801	0.003325380210986
0.076342302438279	0.000001131210945	0.003545529947460
0.058798028224445	0.000001274700553	0.003273923291538
0.050553161923117	0.000000071811038	0.002936359760522
0.069984843817199	0.000001623576639	0.003192730822473
0.060545714750781	0.000001415727489	0.003625434323926
0.068844579283853	0.000000944517709	0.003356074694494
0.071759370543884	0.000000663746711	0.003477964903222
0.055116832434926	0.000000059756596	0.003008976478498
0.051870656222247	0.000000954703051	0.003101146055407
0.043239405345116	0.000002159234557	0.002464237953624
0.067238769595432	0.000000220637413	0.003438540369099
0.073834164278553	0.000001921747760	0.003703331030087
0.056299242784544	0.000001329927630	0.003333195067951
0.041951971853783	0.000000535795486	0.002726477594175
0.069489748143153	0.000004297075074	0.004065513629027
