0.065530257	0.000001851	0.004139984
0.075578819	0.000001449	0.003791092
0.072995107	0.000002006	0.004277581
0.061141187	0.000000216	0.003392258
0.080099972	0.000001538	0.007265356
0.080891885	0.000003716	0.004052972
0.068088657	0.000000443	0.003582690
0.068876937	0.000000898	0.003981304
0.059247083	0.000000801	0.003612747
0.055548775	0.000000505	0.003080271
0.076015624	0.000004273	0.004336463
0.052465197	0.000000784	0.003232748
0.067323366	0.000000289	0.003777787
0.058879590	0.000000792	0.003804660
0.078771172	0.000002599	0.004314876
0.053851650	0.000000916	0.002834457
0.064541496	0.000000992	0.003629753
0.057148594	0.000002187	0.003184104
0.066743534	0.000001440	0.004129797
0.068127644	0.000000342	0.003604883
0.045012970	0.000001269	0.002771333
0.051620540	0.000000740	0.003154535
0.047276665	0.000001371	0.003096560
0.032891749	0.000013853	0.002513533
0.048867424	0.000001184	0.002795116
0.041457709	0.000002797	0.002704803
0.097290678	0.000009864	0.003646468
0.113256908	0.000020188	0.003439970
0.076460369	0.000000503	0.003701866
0.077701938	0.000004769	0.003450518
0.113443630	0.000023772	0.005473102
0.103094653	0.000014374	0.003698408
0.104720099	0.000019137	0.002823188
0.109584893	0.000019445	0.002978979
0.092869301	0.000014174	0.003108271
0.085239420	0.000007160	0.002938076
0.091981090	0.000014007	0.003014168
0.091611303	0.000018125	0.002967939
0.091096169	0.000005130	0.003019698
0.112046554	0.000025669	0.003151375
0.084849486	0.000015926	0.003163224
0.099867318	0.000015906	0.003208303
0.081611338	0.000000989	0.003630790
0.074894312	0.000000584	0.003412017
0.044492042	0.000003634	0.003266290
0.042649447	0.000000236	0.002851162
0.048705461	0.000001722	0.002981700
0.051564618	0.000000983	0.003270328
0.043221282	0.000000628	0.003075595
0.039629904	0.000001969	0.002955469
0.042642604	0.000002629	0.002881043
0.043114522	0.000002446	0.003173546
0.040431117	0.000001728	0.002587859
0.039321325	0.000000617	0.002691898
0.038227729	0.000000593	0.002647404
0.042850782	0.000001956	0.003144863
0.032477162	0.000006901	0.002211755
0.037321535	0.000003317	0.002616575
0.035396444	0.000003538	0.002355333
