0.063388214960196	0.000000147634104	0.004359462137893
0.072150147882815	0.000000675476323	0.004120273880329
0.069098049771206	0.000001087201685	0.004571369796353
0.059244658164115	0.000001163629732	0.003725801664547
0.077797350417348	0.000001114491838	0.008077159954884
0.074146112139320	0.000003541185091	0.004234847104192
0.065598286622749	0.000000766199402	0.003972287421969
0.066867759217547	0.000000668636650	0.004233763426298
0.057578500223048	0.000000565406177	0.003912776178971
0.055256952697800	0.000000385223548	0.003404072186139
0.072056963042757	0.000000904310753	0.004581221904190
0.053137386125932	0.000000234260667	0.003580843969761
0.065484220879682	0.000000515290387	0.004187104300090
0.060319217222739	0.000000568049239	0.004243357357807
0.073095990766362	0.000003098245429	0.004492734604043
0.055518957697710	0.000000191269964	0.003246167395966
0.064814765319184	0.000000559058397	0.004024444498299
0.057121698177747	0.000000803239125	0.003587113690940
0.064116560804913	0.000001038804358	0.004329322918493
0.067157450067142	0.000000273188046	0.003954627715668
0.047382570359489	0.000000326085863	0.003150433240405
0.052684811300865	0.000000084978082	0.003481517792785
0.049020335147017	0.000000203485299	0.003402402059929
0.038819184606525	0.000000633844974	0.002974893994302
0.051188138572163	0.000000308044581	0.003219879107970
0.044714109366247	0.000000729259003	0.003079506528895
0.093311256346347	0.000000580088416	0.004245259855185
0.104044662260459	0.000001780385068	0.004145729589391
0.075342640248954	0.000000899275727	0.004026230071097
0.074804537469477	0.000001794042952	0.003819927163894
0.105817462235938	0.000002137174367	0.006470639804146
0.097083314740558	0.000000809642916	0.004259097866323
0.097754923081694	0.000000462074919	0.003441362259602
0.100884201021946	0.000002027825675	0.003609680401115
0.087851578068608	0.000000339382333	0.003609718495947
0.081139605904052	0.000000336921481	0.003455950651747
0.087591233876026	0.000000613765610	0.003620029438566
0.084247734336802	0.000000984414118	0.003441868312705
0.087421464759096	0.000000975858272	0.003568768246163
0.103933206567517	0.000001004961239	0.003794425794938
0.079545208521960	0.000000572707580	0.003653113843088
0.093330391496285	0.000000298637347	0.003833719170261
0.079616769956499	0.000000166616509	0.004151733712646
0.073601670012554	0.000000664141041	0.003758382574988
0.047238047352947	0.000000262395981	0.003601797856980
0.044297157735512	0.000000367318858	0.003228177167399
