iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.087785765	0.7731326644	0.7253694581	0.7358530405	0.6732673267	0.4782608696	0.6	0.7397260274	0.4782608696	0.2142857143	0.84375	0.4782608696	0.3157894737	0.7883211679	0.6522139344	-0.6895303611	0.3313389253
1	-1.07356128	0.8846153846	0.7639573071	0.8680320946	0.7326732673	0.8	1	0.7191011236	0.347826087	0.1428571429	1	0.4848484848	0.25	0.8366013072	0.675188107	-0.6847640863	0.4442454665
2	-1.062418004	0.8893534002	0.7803776683	0.8826013514	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6810061495	0
3	-1.046842707	0.8893534002	0.7840722496	0.890625	0.6732673267	0.6666666667	0	0.6736842105	0.1739130435	0	1	0.275862069	0	0.8050314465	0.5729390115	-0.6757343065	0.2624640301
4	-1.029274243	0.9216833891	0.8271756979	0.9427787162	0.6732673267	0.625	0	0.6774193548	0.2173913043	0	0.984375	0.3225806452	0	0.8025477707	0.5820040808	-0.6697740925	0.2587131344
5	-1.016386341	0.9066332219	0.8210180624	0.9273648649	0.702970297	0.7272727273	0	0.7	0.347826087	0	0.984375	0.4705882353	0	0.8181818182	0.6256155027	-0.6653563493	0.3548009928
6	-1.004457507	0.904960981	0.8238916256	0.9244087838	0.702970297	0.7777777778	0	0.6956521739	0.3043478261	0	1	0.4375	0	0.8205128205	0.6195576288	-0.6612456588	0.3604881285
7	-0.9897363141	0.9211259755	0.8407224959	0.9432010135	0.702970297	0.7272727273	0	0.7	0.347826087	0	0.984375	0.4705882353	0	0.8181818182	0.6256155027	-0.656180592	0.3548009928
8	-0.9793909067	0.9161092531	0.8308702791	0.9389780405	0.702970297	0.7272727273	0	0.7	0.347826087	0	0.984375	0.4705882353	0	0.8181818182	0.6256155027	-0.652565405	0.3548009928
9	-0.9686502249	0.9163879599	0.8251231527	0.9370777027	0.702970297	0.7272727273	0	0.7	0.347826087	0	0.984375	0.4705882353	0	0.8181818182	0.6256155027	-0.6487949059	0.3548009928
