iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.087262817	0.5	0.5	0.5	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6893506223	0
1	-1.076955851	0.5089186176	0.4827586207	0.4978885135	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.685877306	0
2	-1.0656183	0.7182274247	0.6071428571	0.6790540541	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6820475606	0
3	-1.055290112	0.7316053512	0.7286535304	0.7191722973	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6785351741	0
4	-1.041783745	0.8224637681	0.8238916256	0.8289695946	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6739557394	0
5	-1.02702905	0.8940914158	0.8255336617	0.8845016892	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6689265032	0
6	-1.017642066	0.9055183946	0.8349753695	0.9043496622	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6656865323	0
7	-1.007348943	0.9317168339	0.8440065681	0.9195523649	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6621160504	0
8	-1.0002066	0.9364548495	0.8407224959	0.9206081081	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6595910622	0
9	-0.9873753702	0.9194537347	0.8341543514	0.9157516892	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6551168115	0
