iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.08143801	0.7881828317	0.6432676519	0.7569679054	0.7425742574	0.5769230769	0.6666666667	0.8055555556	0.652173913	0.1428571429	0.90625	0.612244898	0.2352941176	0.8529411765	0.7125147089	-0.6874061512	0.4820155195
1	-1.070800256	0.8068561873	0.8033661741	0.7941300676	0.7227722772	0.619047619	0	0.75	0.5652173913	0	0.9375	0.5909090909	0	0.8333333333	0.6626162616	-0.6838327753	0.4163058271
2	-1.058918438	0.8573021182	0.7770935961	0.8211570946	0.7326732673	0.7142857143	1	0.7325581395	0.4347826087	0.07142857143	0.984375	0.5405405405	0.1333333333	0.84	0.6738524663	-0.6798267445	0.4362215543
3	-1.048449391	0.8678929766	0.7380952381	0.8095439189	0.7128712871	0.7	1	0.7111111111	0.3043478261	0.07142857143	1	0.4242424242	0.1333333333	0.8311688312	0.6417727487	-0.6762787514	0.3865566224
4	-1.03242752	0.902173913	0.7463054187	0.8410050676	0.7326732673	0.7857142857	1	0.7209302326	0.4782608696	0.07142857143	0.96875	0.5945945946	0.1333333333	0.8266666667	0.6777129605	-0.6708388673	0.4362215543
5	-1.019281324	0.9247491639	0.7655993432	0.8752111486	0.7128712871	0.8	0	0.7032967033	0.347826087	0	1	0.4848484848	0	0.8258064516	0.6336943372	-0.6663518022	0.3892426821
6	-1.008286214	0.9342251951	0.7922824302	0.8969594595	0.7524752475	0.8571428571	0	0.7356321839	0.5217391304	0	1	0.6486486486	0	0.8476821192	0.6848571737	-0.6626004248	0.493346072
7	-0.9974405531	0.9403567447	0.8119868637	0.9066722973	0.702970297	0.7272727273	0	0.7	0.347826087	0	0.984375	0.4705882353	0	0.8181818182	0.6256155027	-0.6588710505	0.3548009928
8	-0.9861649167	0.9503901895	0.8201970443	0.921875	0.7425742574	0.9090909091	1	0.7191011236	0.4347826087	0.07142857143	1	0.5882352941	0.1333333333	0.8366013072	0.6825600207	-0.6549838872	0.4730948053
9	-0.9770803317	0.9431438127	0.8201970443	0.9163851351	0.7227722772	0.8181818182	0	0.7111111111	0.3913043478	0	1	0.5294117647	0	0.8311688312	0.6472403543	-0.6518107648	0.4166920123
