iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086156582	0.6911928651	0.7385057471	0.6290118243	0.6633663366	1	0.4285714286	0.6739130435	0.08695652174	0.2142857143	0.96875	0.16	0.2857142857	0.7948717949	0.5797207413	-0.6889832224	0.2441884722
1	-1.075404834	0.6911928651	0.7385057471	0.6290118243	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6853648164	0
2	-1.058932123	0.8787625418	0.7844827586	0.875	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6798221845	0
3	-1.049334157	0.8787625418	0.7844827586	0.875	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6765472127	0
4	-1.038792758	0.8890746934	0.7943349754	0.8676097973	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6729458584	0
5	-1.026638533	0.9110925307	0.7910509031	0.8847128378	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6687744684	0
6	-1.012527794	0.9099777035	0.7811986864	0.8923141892	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.663921728	0
7	-1.000107837	0.9147157191	0.7844827586	0.902660473	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6596265996	0
8	-0.9883695791	0.9294871795	0.8214285714	0.921875	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6555666157	0
9	-0.9773547819	0.9423076923	0.8321018062	0.9366554054	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6517399585	0
