iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.087217528	0.76393534	0.7229064039	0.7352195946	0.6633663366	0.4583333333	0.5	0.7397260274	0.4782608696	0.1428571429	0.84375	0.4680851064	0.2222222222	0.7883211679	0.6369269634	-0.6893398878	0.3098831387
1	-1.07301901	0.8731884058	0.76272578	0.8676097973	0.7227722772	0.7272727273	1	0.7191011236	0.347826087	0.07142857143	1	0.4705882353	0.1333333333	0.8366013072	0.6557691063	-0.6845813547	0.4138112131
2	-1.061899882	0.878483835	0.776683087	0.8834459459	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6808305855	0
3	-1.046357075	0.8860089186	0.7733990148	0.8916807432	0.6732673267	0.6666666667	0	0.6736842105	0.1739130435	0	1	0.275862069	0	0.8050314465	0.5729390115	-0.6755684719	0.2624640301
4	-1.028813433	0.9211259755	0.8181444992	0.941089527	0.6732673267	0.625	0	0.6774193548	0.2173913043	0	0.984375	0.3225806452	0	0.8025477707	0.5820040808	-0.669615644	0.2587131344
5	-1.016773304	0.9144370123	0.8238916256	0.9349662162	0.6930693069	0.75	0	0.688172043	0.2608695652	0	1	0.3870967742	0	0.8152866242	0.6047680174	-0.6654892037	0.3301066496
6	-1.004871624	0.9110925307	0.8197865353	0.9282094595	0.6930693069	0.75	0	0.688172043	0.2608695652	0	1	0.3870967742	0	0.8152866242	0.6047680174	-0.6613865736	0.3301066496
7	-0.9901636912	0.9205685619	0.8333333333	0.9461570946	0.6930693069	0.7	0	0.6923076923	0.3043478261	0	0.984375	0.4242424242	0	0.8129032258	0.6117166555	-0.6563253984	0.324688477
8	-0.9793283813	0.9155518395	0.8218390805	0.9402449324	0.6930693069	0.7	0	0.6923076923	0.3043478261	0	0.984375	0.4242424242	0	0.8129032258	0.6117166555	-0.6525362983	0.324688477
9	-0.9685893299	0.9163879599	0.829228243	0.9404560811	0.6930693069	0.7	0	0.6923076923	0.3043478261	0	0.984375	0.4242424242	0	0.8129032258	0.6117166555	-0.6487661485	0.324688477
