iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086430407	0.7561315496	0.6486042693	0.7210726351	0.702970297	0.7692307692	0	0.6931818182	0.4347826087	0	0.953125	0.5555555556	0	0.8026315789	0.6351108795	-0.6890764238	0.3534292892
1	-1.067832865	0.899386845	0.7807881773	0.8840793919	0.7623762376	0.75	0.6666666667	0.7682926829	0.5217391304	0.1428571429	0.984375	0.6153846154	0.2352941176	0.8630136986	0.7196122823	-0.6828422831	0.5097439155
2	-1.056033598	0.9241917503	0.7713464696	0.902660473	0.7326732673	0.9090909091	0	0.7111111111	0.4347826087	0	1	0.5882352941	0	0.8311688312	0.6606358115	-0.678864355	0.447637522
3	-1.038375937	0.9127647715	0.7643678161	0.9102618243	0.7326732673	0.8333333333	0	0.7191011236	0.4347826087	0	1	0.5714285714	0	0.8366013072	0.660250899	-0.6728851331	0.4430759432
4	-1.022640844	0.9255852843	0.7660098522	0.9220861486	0.7524752475	0.8125	0	0.7411764706	0.5652173913	0	0.984375	0.6666666667	0	0.8456375839	0.6876647396	-0.6675335888	0.4883163683
5	-1.012588134	0.9280936455	0.7676518883	0.9244087838	0.7623762376	0.8125	0	0.7529411765	0.5652173913	0	1	0.6666666667	0	0.8590604027	0.6961702882	-0.664088781	0.5147189128
6	-0.9979429756	0.9361761427	0.7705254516	0.9273648649	0.7623762376	0.7777777778	0	0.7590361446	0.6086956522	0	0.984375	0.6829268293	0	0.8571428571	0.6986580191	-0.6590528993	0.5115454498
7	-0.9881912733	0.9319955407	0.7754515599	0.925464527	0.7722772277	0.7894736842	0	0.7682926829	0.652173913	0	0.984375	0.7142857143	0	0.8630136986	0.7095192885	-0.6556808812	0.5356101141
8	-0.9765158271	0.9322742475	0.776683087	0.9334881757	0.7524752475	0.7222222222	0	0.7590361446	0.5652173913	0	0.984375	0.6341463415	0	0.8571428571	0.6875495912	-0.6516158932	0.486354767
9	-0.9647654087	0.9442586399	0.8325123153	0.9476351351	0.7524752475	0.7222222222	0	0.7590361446	0.5652173913	0	0.984375	0.6341463415	0	0.8571428571	0.6875495912	-0.6475443189	0.486354767
