iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.083365976	0.8004459309	0.5213464696	0.7174831081	0.6930693069	0.8	0.5	0.6853932584	0.347826087	0.07142857143	0.953125	0.4848484848	0.125	0.7973856209	0.6330118306	-0.6880493371	0.3261696978
1	-1.070377997	0.8311036789	0.5582922824	0.7495777027	0.702970297	0.7	0	0.7032967033	0.3043478261	0	1	0.4242424242	0	0.8258064516	0.619892957	-0.6836846588	0.3569655796
2	-1.057896261	0.8224637681	0.6383415435	0.7825168919	0.6732673267	0.6666666667	0	0.6736842105	0.1739130435	0	1	0.275862069	0	0.8050314465	0.5729390115	-0.6794647141	0.2624640301
3	-1.043532602	0.8684503902	0.723316913	0.8690878378	0.6732673267	0.5714285714	0	0.6808510638	0.1739130435	0	1	0.2666666667	0	0.8101265823	0.5740736099	-0.6745958123	0.2596922355
4	-1.034484344	0.8720735786	0.7011494253	0.8646537162	0.6534653465	0.6666666667	0	0.6530612245	0.08695652174	0	1	0.1538461538	0	0.7901234568	0.5357065621	-0.6714856931	0.1827273518
5	-1.025989122	0.8720735786	0.7011494253	0.8646537162	0.6435643564	1	0	0.64	0.04347826087	0	1	0.08333333333	0	0.7804878049	0.5135434275	-0.6685387894	0.136893305
6	-1.013249797	0.9127647715	0.7142857143	0.9060388514	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.664161208	0
7	-1.002539974	0.9286510591	0.7717569787	0.9294763514	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6604650505	0
8	-0.9881452055	0.9495540691	0.8045977011	0.9482685811	0.6435643564	1	0	0.64	0.04347826087	0	1	0.08333333333	0	0.7804878049	0.5135434275	-0.6555014843	0.136893305
9	-0.9816205605	0.9501114827	0.8045977011	0.9482685811	0.6336633663	0	0	0.6336633663	0	0	1	0	0	0.7757575758	0.4915691569	-0.6531693889	0
