iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.087979678	0.6909141583	0.7183908046	0.6302787162	0.6831683168	1	0.6	0.6774193548	0.1304347826	0.2142857143	0.984375	0.2307692308	0.3157894737	0.8025477707	0.6048693293	-0.6895940047	0.3072327387
1	-1.074317216	0.8361204013	0.7910509031	0.7962415541	0.7128712871	0.7777777778	1	0.7	0.3043478261	0.1428571429	0.984375	0.4375	0.25	0.8181818182	0.6527340234	-0.6850137772	0.3877524009
2	-1.060495132	0.8946488294	0.7988505747	0.8215793919	0.6930693069	0.75	0	0.688172043	0.2608695652	0	1	0.3870967742	0	0.8152866242	0.6047680174	-0.6803584312	0.3301066496
3	-1.048353573	0.9085841695	0.8123973727	0.8743665541	0.6930693069	0.75	0	0.688172043	0.2608695652	0	1	0.3870967742	0	0.8152866242	0.6047680174	-0.6762537544	0.3301066496
4	-1.037893236	0.8929765886	0.8111658456	0.8534628378	0.6732673267	0.6	1	0.6736842105	0.1304347826	0.07142857143	1	0.2142857143	0.1333333333	0.8050314465	0.5773985215	-0.6726830291	0.2649386729
5	-1.024145748	0.9147157191	0.8435960591	0.8992820946	0.6633663366	0.6	0	0.6666666667	0.1304347826	0	1	0.2142857143	0	0.8	0.55572843	-0.6680057534	0.2235305866
6	-1.011527049	0.9244704571	0.8731527094	0.9100506757	0.6831683168	0.6666666667	0	0.6847826087	0.2608695652	0	0.984375	0.375	0	0.8076923077	0.5972010663	-0.6636882075	0.2928128479
7	-1.003163389	0.9267001115	0.8674055829	0.9100506757	0.6633663366	0.6	0	0.6666666667	0.1304347826	0	1	0.2142857143	0	0.8	0.55572843	-0.6607700459	0.2235305866
8	-0.9889810104	0.9300445931	0.8600164204	0.9138513514	0.6831683168	0.6666666667	0	0.6847826087	0.2608695652	0	0.984375	0.375	0	0.8076923077	0.5972010663	-0.655874236	0.2928128479
9	-0.9785516184	0.9395206243	0.8530377668	0.9250422297	0.6831683168	0.6666666667	0	0.6847826087	0.2608695652	0	0.984375	0.375	0	0.8076923077	0.5972010663	-0.652251771	0.2928128479
