iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.082640375	0.7243260591	0.5327797203	0.7269021739	0.6831683168	0.4074074074	0	0.8055555556	0.5789473684	0	0.8405797101	0.4782608696	0	0.8226950355	0.6520090492	-0.6878054568	0.3187732685
1	-1.07166403	0.7220795892	0.395979021	0.6974637681	0.6633663366	0.3157894737	0	0.7530864198	0.3157894737	0	0.884057971	0.3157894737	0	0.8133333333	0.615049505	-0.6841143988	0.2004060499
2	-1.062653423	0.7509627728	0.4222027972	0.7033514493	0.6534653465	0.2666666667	0	0.7294117647	0.2105263158	0	0.8985507246	0.2352941176	0	0.8051948052	0.5943468296	-0.6810686986	0.136886586
3	-1.053564243	0.7516046213	0.4200174825	0.7013134058	0.6831683168	0.3333333333	0	0.7127659574	0.1052631579	0	0.9710144928	0.16	0	0.8220858896	0.5917220434	-0.6779823239	0.1394152283
4	-1.043051298	0.756097561	0.4466783217	0.7083333333	0.6732673267	0.3	0	0.7142857143	0.1578947368	0	0.9420289855	0.2068965517	0	0.8125	0.5939953909	-0.6743938367	0.1334739323
5	-1.030080045	0.7897946085	0.4466783217	0.7366394928	0.6930693069	0.4	0	0.7083333333	0.1052631579	0	0.9855072464	0.1666666667	0	0.8242424242	0.5944494449	-0.6699571406	0.1616704897
6	-1.02304081	0.8215661104	0.4488636364	0.7493206522	0.7128712871	0.6666666667	0	0.7157894737	0.2105263158	0	0.9855072464	0.32	0	0.8292682927	0.6267278435	-0.6675432495	0.2548731816
7	-1.014224494	0.8215661104	0.4685314685	0.7463768116	0.702970297	0.5	0	0.7204301075	0.2105263158	0	0.9710144928	0.2962962963	0	0.8271604938	0.6208287495	-0.6644893063	0.2227174675
8	-1.004374348	0.8414634146	0.4868881119	0.7549818841	0.6930693069	0.4285714286	0	0.7127659574	0.1578947368	0	0.9710144928	0.2307692308	0	0.8220858896	0.605035067	-0.6610717686	0.1774221555
9	-0.9963548391	0.8222079589	0.4772727273	0.740942029	0.6930693069	0.4285714286	0	0.7127659574	0.1578947368	0	0.9710144928	0.2307692308	0	0.8220858896	0.605035067	-0.6582418305	0.1774221555
