iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086499859	0.6534017972	0.5179195804	0.6012228261	0.6138613861	0.5	0	0.6896551724	0.1052631579	0	0.8695652174	0.1739130435	0	0.7692307692	0.558230405	-0.6890969554	0.01507925221
1	-1.074081723	0.6534017972	0.5179195804	0.6012228261	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6849222683	0
2	-1.058471757	0.8408215661	0.5520104895	0.7923460145	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6796657506	0
3	-1.047330497	0.8408215661	0.5520104895	0.7923460145	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6758746691	0
4	-1.03501889	0.810012837	0.5371503497	0.7547554348	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6716588567	0
5	-1.021171524	0.838254172	0.541958042	0.7735507246	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6669108831	0
6	-1.008545146	0.8427471117	0.5463286713	0.7844202899	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6625448959	0
7	-0.994446514	0.8626444159	0.5646853147	0.7984601449	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6576621865	0
8	-0.9856343749	0.8623234917	0.5948426573	0.8143115942	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6545787047	0
9	-0.9764132298	0.8555840822	0.5839160839	0.7975543478	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6513114062	0
