iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2
0	-1.090135457	0.6668806162	0.4956293706	0.6259057971	0.5643564356	0.2413793103	0.25	0.75	0.3684210526	0.1538461538	0.6956521739
1	-1.078354492	0.7362002567	0.5174825175	0.7232789855	0.6831683168	0.6	0	0.7096774194	0.1578947368	0	0.9565217391
2	-1.065580229	0.7692554557	0.5236013986	0.7411684783	0.6831683168	0	0	0.6831683168	0	0	1
3	-1.050098974	0.7897946085	0.5148601399	0.7427536232	0.6732673267	0	0	0.68	0	0	0.9855072464
4	-1.035830101	0.8501283697	0.5515734266	0.783740942	0.7128712871	0.8	0	0.7083333333	0.2105263158	0	0.9855072464
5	-1.021128583	0.8392169448	0.5686188811	0.7821557971	0.7128712871	0.8	0	0.7083333333	0.2105263158	0	0.9855072464
6	-1.009595216	0.8661745828	0.5480769231	0.7884963768	0.7227722772	1	0	0.7113402062	0.2105263158	0	1
7	-0.9992216669	0.8613607189	0.5463286713	0.7807971014	0.7227722772	0.75	0	0.7204301075	0.3157894737	0	0.9710144928
8	-0.9886228987	0.8543003851	0.5371503497	0.7728713768	0.7227722772	0.75	0	0.7204301075	0.3157894737	0	0.9710144928
9	-0.9811661698	0.8388960205	0.5034965035	0.75	0.7326732673	0.7777777778	0	0.7282608696	0.3684210526	0	0.9710144928
