iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.085529243	0.5	0.5	0.5	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6887727645	0
1	-1.07332913	0.5	0.5	0.5	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6846675511	0
2	-1.063301342	0.7410141207	0.4746503497	0.725317029	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6812868941	0
3	-1.054814889	0.7057124519	0.5004370629	0.6657608696	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6783991621	0
4	-1.044390152	0.7333119384	0.4536713287	0.6528532609	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.67484417	0
5	-1.031505353	0.7936456996	0.4729020979	0.6999547101	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6704359217	0
6	-1.021436959	0.8170731707	0.4645979021	0.7158061594	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6669622135	0
7	-1.0099643	0.8398587933	0.472027972	0.738451087	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6629937191	0
8	-1.001738448	0.8469191271	0.4436188811	0.7391304348	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6601066365	0
9	-0.9891256708	0.8543003851	0.4519230769	0.7658514493	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6557092011	0
