iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.08791532	0.669127086	0.4501748252	0.6723278986	0.6930693069	0.4444444444	0	0.7252747253	0.2105263158	0	0.9565217391	0.2857142857	0	0.825	0.6173620934	-0.6895725125	0.2020576006
1	-1.074310468	0.7227214377	0.5240384615	0.7022192029	0.6534653465	0.25	0	0.7191011236	0.1052631579	0	0.9275362319	0.1481481481	0	0.8101265823	0.5813222672	-0.6850039757	0.09766814649
2	-1.061534183	0.7715019255	0.5034965035	0.7461503623	0.6930693069	0.5	0	0.7096774194	0.2105263158	0	0.9565217391	0.2962962963	0	0.8148148148	0.6123945728	-0.6806973881	0.1853512478
3	-1.049756993	0.8206033376	0.5065559441	0.7961956522	0.6930693069	0.5714285714	0	0.7021276596	0.2105263158	0	0.9565217391	0.3076923077	0	0.8098159509	0.6111233115	-0.6767127808	0.1774221555
4	-1.038318903	0.8356867779	0.5174825175	0.8023097826	0.7227722772	1	0	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	-0.6728184081	0.3094320766
5	-1.025580653	0.8376123235	0.5585664336	0.8120471014	0.7128712871	0.8	0	0.7083333333	0.2105263158	0	0.9855072464	0.3333333333	0	0.8242424242	0.6258025803	-0.6684660456	0.2547116263
6	-1.014320566	0.8510911425	0.5594405594	0.8120471014	0.7128712871	0.8	0	0.7083333333	0.2105263158	0	0.9855072464	0.3333333333	0	0.8242424242	0.6258025803	-0.6645912631	0.2547116263
7	-1.004671233	0.8536585366	0.5725524476	0.8152173913	0.7227722772	1	0	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	-0.6612399811	0.3094320766
8	-0.9915635049	0.8751604621	0.5559440559	0.8140851449	0.7227722772	1	0	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	-0.6566890715	0.3094320766
9	-0.9828705734	0.8825417202	0.5865384615	0.8188405797	0.7227722772	1	0	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	-0.6536534981	0.3094320766
