iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086391617	0.4993581515	0.5091783217	0.5808423913	0.6336633663	0.125	0	0.7078651685	0.05263157895	0	0.9130434783	0.07407407407	0	0.7974683544	0.5587398402	-0.6890589961	0.03620719449
1	-1.073481731	0.5388318357	0.6079545455	0.5760869565	0.6831683168	0.2857142857	0	0.7127659574	0.1052631579	0	0.9710144928	0.1538461538	0	0.8220858896	0.5905643891	-0.6847181721	0.1376890342
2	-1.060159064	0.600449294	0.5655594406	0.5985054348	0.6831683168	0.2	0	0.7083333333	0.05263157895	0	0.9855072464	0.08333333333	0	0.8242424242	0.5787728773	-0.680211376	0.1151499215
3	-1.04748346	0.6537227214	0.5948426573	0.6634963768	0.6930693069	0.3333333333	0	0.7157894737	0.1052631579	0	0.9855072464	0.16	0	0.8292682927	0.5966288336	-0.6759024545	0.1694927792
4	-1.036545441	0.6745827985	0.6188811189	0.6816123188	0.6732673267	0	0	0.68	0	0	0.9855072464	0	0	0.8047337278	0.5497685863	-0.6721590862	-0.05146529093
5	-1.026633966	0.6745827985	0.6188811189	0.6816123188	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6687369282	0
6	-1.014653863	0.7114890886	0.6306818182	0.7142210145	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6645881826	0
7	-1.005784553	0.7297817715	0.6328671329	0.7264492754	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6615057577	0
8	-0.9973809683	0.7480744544	0.6057692308	0.7153532609	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6585605486	0
9	-0.989239016	0.7564184852	0.6083916084	0.7194293478	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.655678787	0
