iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.086362437	0.6700898588	0.3522727273	0.6616847826	0.6435643564	0.25	0	0.743902439	0.2105263158	0	0.884057971	0.2285714286	0	0.8079470199	0.5949623912	-0.6890519064	0.1420203536
1	-1.072014528	0.7666880616	0.4680944056	0.7350543478	0.6930693069	0.4285714286	0	0.7625	0.4736842105	0	0.884057971	0.45	0	0.8187919463	0.6440261811	-0.6842326653	0.2833772222
2	-1.058735014	0.7974967908	0.4820804196	0.7509057971	0.6930693069	0.4210526316	0	0.756097561	0.4210526316	0	0.8985507246	0.4210526316	0	0.821192053	0.6402203134	-0.6797504707	0.2686972647
3	-1.05109764	0.8135430039	0.458479021	0.7445652174	0.6930693069	0.4117647059	0	0.75	0.3684210526	0	0.9130434783	0.3888888889	0	0.8235294118	0.6357665178	-0.6771624126	0.2539572814
4	-1.038013492	0.8478818999	0.5061188811	0.7581521739	0.7128712871	0.5	0	0.7590361446	0.4736842105	0	0.9130434783	0.4864864865	0	0.8289473684	0.6578278383	-0.6727131906	0.3140758796
5	-1.029211167	0.8411424904	0.5030594406	0.7427536232	0.7227722772	0.5294117647	0	0.7619047619	0.4736842105	0	0.9275362319	0.5	0	0.8366013072	0.6655989128	-0.6696901763	0.3348711155
6	-1.019784793	0.8350449294	0.472465035	0.7339221014	0.702970297	0.4666666667	0	0.7441860465	0.3684210526	0	0.9275362319	0.4117647059	0	0.8258064516	0.6416254908	-0.6664314035	0.267476942
7	-1.01507939	0.8299101412	0.4868881119	0.7382246377	0.7227722772	0.5625	0	0.7529411765	0.4736842105	0	0.9275362319	0.5142857143	0	0.8311688312	0.6645750289	-0.6648013548	0.329458934
8	-1.002693486	0.8433889602	0.5017482517	0.7558876812	0.7326732673	0.6153846154	0	0.75	0.4210526316	0	0.9565217391	0.5	0	0.8407643312	0.6684429589	-0.660523717	0.3445983773
9	-0.9933110454	0.8337612323	0.513986014	0.7608695652	0.7227722772	0.5833333333	0	0.7415730337	0.3684210526	0	0.9565217391	0.4516129032	0	0.835443038	0.6557050968	-0.6572458938	0.3100218779
