iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.087374996	0.6700898588	0.5231643357	0.6422101449	0.6336633663	0.2	0	0.6813186813	0.1052631579	0	0.8985507246	0.1379310345	0	0.775	0.5554028679	-0.6893914783	-0.001672605668
1	-1.073525252	0.7329910141	0.5874125874	0.6992753623	0.6138613861	0.1666666667	0	0.6976744186	0.1052631579	0	0.8695652174	0.1290322581	0	0.7741935484	0.5531778984	-0.684738424	0.01690449997
2	-1.062563917	0.7467907574	0.5887237762	0.7042572464	0.6534653465	0.25	0	0.688172043	0.1052631579	0	0.9275362319	0.1481481481	0	0.7901234568	0.5676567657	-0.6810363	0.03588636934
3	-1.044991623	0.764762516	0.5874125874	0.7221467391	0.6336633663	0.1818181818	0	0.6888888889	0.1052631579	0	0.8985507246	0.1333333333	0	0.7798742138	0.5578678623	-0.6750766938	0.01443242046
4	-1.032461948	0.8103337612	0.5738636364	0.7490942029	0.6732673267	0.4117647059	0	0.7261904762	0.3684210526	0	0.884057971	0.3888888889	0	0.7973856209	0.6179059082	-0.6707945334	0.2000147253
5	-1.021871111	0.8023106547	0.5703671329	0.7411684783	0.6831683168	0.4375	0	0.7294117647	0.3684210526	0	0.8985507246	0.4	0	0.8051948052	0.6253311045	-0.6671452556	0.2189095907
6	-1.009536546	0.796534018	0.597465035	0.7520380435	0.6732673267	0.4	0	0.7209302326	0.3157894737	0	0.8985507246	0.3529411765	0	0.8	0.6129295282	-0.6628781929	0.1823451001
7	-0.9991203629	0.8170731707	0.6145104895	0.7758152174	0.6831683168	0.4285714286	0	0.724137931	0.3157894737	0	0.9130434783	0.3636363636	0	0.8076923077	0.620196635	-0.6592805768	0.2024037954
8	-0.9896171198	0.8183568678	0.5913461538	0.7669836957	0.6831683168	0.4285714286	0	0.724137931	0.3157894737	0	0.9130434783	0.3636363636	0	0.8076923077	0.620196635	-0.6559282815	0.2024037954
9	-0.9804774545	0.8157894737	0.618006993	0.7658514493	0.6732673267	0.3846153846	0	0.7159090909	0.2631578947	0	0.9130434783	0.3125	0	0.8025477707	0.6070623384	-0.652704104	0.1637961118
