iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.090186378	0.6646341463	0.5157342657	0.6456068841	0.5643564356	0.2258064516	0.2857142857	0.7619047619	0.3684210526	0.1538461538	0.6956521739	0.28	0.2	0.7272727273	0.5752655266	-0.6903316484	0.144166276
1	-1.078390778	0.7371630295	0.5113636364	0.7321105072	0.6831683168	0.5	0	0.7173913043	0.1578947368	0	0.9565217391	0.24	0	0.8198757764	0.605261669	-0.6863777711	0.1623696773
2	-1.065597947	0.7682926829	0.5166083916	0.7481884058	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.682069679	0
3	-1.049442545	0.8023106547	0.5288461538	0.7658514493	0.6831683168	0.5	0	0.6868686869	0.05263157895	0	0.9855072464	0.09523809524	0	0.8095238095	0.5709570957	-0.6766006936	0.07171527382
4	-1.035167315	0.850449294	0.5751748252	0.799365942	0.7326732673	0.8571428571	0	0.7234042553	0.3157894737	0	0.9855072464	0.4615384615	0	0.8343558282	0.6568295338	-0.6717517512	0.3363546407
5	-1.021525259	0.8427471117	0.5747377622	0.7918931159	0.7425742574	0.8	0	0.7362637363	0.4210526316	0	0.9710144928	0.5517241379	0	0.8375	0.6759431547	-0.6670722175	0.3699803739
6	-1.009947606	0.8668164313	0.5498251748	0.7991394928	0.7326732673	0.8571428571	0	0.7234042553	0.3157894737	0	0.9855072464	0.4615384615	0	0.8343558282	0.6568295338	-0.6630814754	0.3363546407
7	-0.9995603763	0.8562259307	0.5506993007	0.7894021739	0.7425742574	0.8	0	0.7362637363	0.4210526316	0	0.9710144928	0.5517241379	0	0.8375	0.6759431547	-0.6594710484	0.3699803739
8	-0.9890075411	0.8530166881	0.5511363636	0.7819293478	0.7425742574	0.8	0	0.7362637363	0.4210526316	0	0.9710144928	0.5517241379	0	0.8375	0.6759431547	-0.6557677407	0.3699803739
9	-0.9815164824	0.8401797176	0.5122377622	0.759057971	0.7425742574	0.8	0	0.7362637363	0.4210526316	0	0.9710144928	0.5517241379	0	0.8375	0.6759431547	-0.6530874216	0.3699803739
