iter	MultiClass	AUC:class=0	AUC:class=1	AUC:class=2	Accuracy	Precision:class=0	Precision:class=1	Precision:class=2	Recall:class=0	Recall:class=1	Recall:class=2	F1:class=0	F1:class=1	F1:class=2	TotalF1	MultiClassOneVsAll	MCC
0	-1.090135457	0.6668806162	0.4956293706	0.6259057971	0.5643564356	0.2413793103	0.25	0.75	0.3684210526	0.1538461538	0.6956521739	0.2916666667	0.1904761905	0.7218045113	0.5724986972	-0.6903141544	0.1357630849
1	-1.078354492	0.7362002567	0.5174825175	0.7232789855	0.6831683168	0.6	0	0.7096774194	0.1578947368	0	0.9565217391	0.25	0	0.8148148148	0.6036853685	-0.686365062	0.1531086227
2	-1.065580229	0.7692554557	0.5236013986	0.7411684783	0.6831683168	0	0	0.6831683168	0	0	1	0	0	0.8117647059	0.5545719278	-0.6820629929	0
3	-1.050098974	0.7897946085	0.5148601399	0.7427536232	0.6732673267	0	0	0.68	0	0	0.9855072464	0	0	0.8047337278	0.5497685863	-0.6768165885	-0.05146529093
4	-1.035830101	0.8501283697	0.5515734266	0.783740942	0.7128712871	0.8	0	0.7083333333	0.2105263158	0	0.9855072464	0.3333333333	0	0.8242424242	0.6258025803	-0.6719705467	0.2547116263
5	-1.021128583	0.8392169448	0.5686188811	0.7821557971	0.7128712871	0.8	0	0.7083333333	0.2105263158	0	0.9855072464	0.3333333333	0	0.8242424242	0.6258025803	-0.666923869	0.2547116263
6	-1.009595216	0.8661745828	0.5480769231	0.7884963768	0.7227722772	1	0	0.7113402062	0.2105263158	0	1	0.347826087	0	0.8313253012	0.633367737	-0.6629444509	0.3094320766
7	-0.9992216669	0.8613607189	0.5463286713	0.7807971014	0.7227722772	0.75	0	0.7204301075	0.3157894737	0	0.9710144928	0.4444444444	0	0.8271604938	0.6486982032	-0.6593372612	0.2974499067
8	-0.9886228987	0.8543003851	0.5371503497	0.7728713768	0.7227722772	0.75	0	0.7204301075	0.3157894737	0	0.9710144928	0.4444444444	0	0.8271604938	0.6486982032	-0.6556097781	0.2974499067
9	-0.9811661698	0.8388960205	0.5034965035	0.75	0.7326732673	0.7777777778	0	0.7282608696	0.3684210526	0	0.9710144928	0.5	0	0.8322981366	0.6626591231	-0.65293783	0.33491335
