iter	QueryRMSE	PFound:top=5
0	0.0759812649	0.1341152108
1	0.07595775804	0.181042995
2	0.07594912966	0.1830163895
3	0.07591769292	0.2044320448
4	0.07588600623	0.2175781224
5	0.07588805628	0.2140458562
6	0.07584713487	0.2191020709
7	0.07577028444	0.2304116348
8	0.07561433534	0.2400729186
9	0.07553177535	0.2440579826
10	0.07551672251	0.2474958463
11	0.07549902218	0.2559993607
12	0.07537216524	0.2569748595
13	0.07535966148	0.251321262
14	0.07526291103	0.2510401628
15	0.07523793558	0.2473628833
16	0.07522881972	0.255719191
17	0.07518311476	0.2544241715
18	0.0751493397	0.2590508592
19	0.07513831601	0.2623659317
