iter	QueryRMSE	PFound:top=5
0	0.07606833524	0.1300299755
1	0.07604382858	0.1760632673
2	0.07603808698	0.1989191685
3	0.07591580076	0.2183756811
4	0.07590119105	0.221133203
5	0.07580541975	0.2455223037
6	0.07576972894	0.2510466276
7	0.07562163733	0.2556872182
8	0.07561141652	0.2605912956
9	0.07558130071	0.2588105557
10	0.07558134196	0.2701419009
11	0.07557650107	0.2695672648
12	0.0755805377	0.2666171091
13	0.0755364315	0.2625987649
14	0.07551363364	0.2589083945
15	0.0754954725	0.2591696923
16	0.07549061883	0.2620890344
17	0.07548532763	0.2600127934
18	0.07548289327	0.2587564161
19	0.07543759274	0.2598854469
