iter	QueryRMSE	PFound:top=5
0	0.07609763991	0.1045957279
1	0.07607822752	0.1892727716
2	0.07606745225	0.1981429519
3	0.07596030205	0.2163758316
4	0.07593107227	0.2378042146
5	0.07577841449	0.2428408484
6	0.07578065737	0.2388877463
7	0.07566682939	0.2309950231
8	0.07561373274	0.2312264649
9	0.07560054041	0.2221741727
10	0.07545716697	0.2447066209
11	0.07540698873	0.2434949666
12	0.075393796	0.2451042646
13	0.07534545569	0.2480238671
14	0.07517950531	0.2492595742
15	0.07514986035	0.2544639117
16	0.07512837094	0.2562710163
17	0.0751071723	0.2538740463
18	0.07504099154	0.2575378981
19	0.07502438942	0.2560693401
