iter	QueryRMSE	PFound:top=5
0	0.07600370052	0.1702711581
1	0.0759793297	0.1987909685
2	0.07595616325	0.2217522298
3	0.07592003906	0.226475719
4	0.07588833833	0.2197589715
5	0.07588177149	0.2280470743
6	0.07586577516	0.2314134385
7	0.07571811761	0.2421675213
8	0.07570211233	0.256908423
9	0.07570548272	0.2613917568
10	0.07570244425	0.2669770821
11	0.07570196178	0.2588841237
12	0.0756806513	0.2579802143
13	0.0755793076	0.2526976861
14	0.07550204564	0.2525518351
15	0.07547332851	0.2584643515
16	0.07547026041	0.2536068868
17	0.07543954062	0.2493748147
18	0.0754160305	0.2552382584
19	0.0753519161	0.2570317116
