iter	QueryRMSE	PFound:top=5
0	0.07607844601	0.1371412065
1	0.07601884534	0.2027397713
2	0.07595635379	0.243152023
3	0.07592589247	0.2487227156
4	0.07592593948	0.2384586555
5	0.0759094745	0.2380010357
6	0.07581765988	0.2466926464
7	0.0757842936	0.2517133557
8	0.07578099	0.2517425535
9	0.07577282135	0.2497213912
10	0.07573449156	0.261354944
11	0.07572438128	0.2608498158
12	0.07571182745	0.2645392286
13	0.0756914406	0.2611262709
14	0.0756751338	0.2534049002
15	0.07551641234	0.2605418043
16	0.0754621141	0.2535871995
17	0.07542594848	0.2499491041
18	0.07539921627	0.2571352585
19	0.07536965	0.2544898772
