iter	QueryRMSE	PFound:top=5
0	0.07608245912	0.1699376169
1	0.07605698964	0.2173395195
2	0.07604105736	0.2245396991
3	0.07603737029	0.2193977833
4	0.07602325819	0.2398949079
5	0.07602314601	0.2451313345
6	0.07600939438	0.251489471
7	0.07597915906	0.2626634817
8	0.07596056891	0.271648735
9	0.07593256879	0.2714658462
10	0.07579988614	0.2612464607
11	0.07578909288	0.2598290055
12	0.07575263923	0.2694737725
13	0.07575277624	0.2620583583
14	0.07574703876	0.2566612873
15	0.0757344765	0.2510872571
16	0.0757478389	0.2404036131
17	0.0757210608	0.2492288103
18	0.07568189981	0.2564932122
19	0.07565901983	0.2597852236
