iter	QueryRMSE	PFound:top=5
0	0.0760409371	0.1848538105
1	0.07603434655	0.1963501181
2	0.07604441264	0.1921328245
3	0.07605855266	0.1889978055
4	0.07605131125	0.1894315544
5	0.07600356136	0.2218410453
6	0.07593912665	0.2310327492
7	0.07592334821	0.2305094499
8	0.07591282266	0.2374391909
9	0.07590856283	0.239158539
10	0.07576633527	0.2607880785
11	0.07576109508	0.2644843913
12	0.07574062834	0.2447151078
13	0.07569930474	0.2684424851
14	0.07569682985	0.2608280772
15	0.0756539979	0.2518303682
16	0.07551384215	0.2640222186
17	0.07549335849	0.2580774938
18	0.07546758817	0.2563514027
19	0.07538924844	0.258203242
