iter	QueryRMSE	PFound:top=5
0	0.07608583195	0.1804563524
1	0.07605463766	0.2303008
2	0.07604237573	0.2321950231
3	0.07603201051	0.232762314
4	0.07598755927	0.2507877524
5	0.07596994579	0.2258918307
6	0.07595511088	0.2287534955
7	0.07592508937	0.2485373807
8	0.0758315059	0.2553906802
9	0.07579486817	0.2546304866
10	0.07577236989	0.2659127485
11	0.07577332907	0.2617748473
12	0.07568393176	0.2613497659
13	0.07563967653	0.2646186487
14	0.07562355381	0.2617959177
15	0.07561938252	0.2604977418
16	0.07560218994	0.254309111
17	0.07555814432	0.2564136757
18	0.07553831771	0.2593046739
19	0.07550286074	0.2600168778
