iter	QueryRMSE	PFound:top=5
0	0.07604011381	0.1912584249
1	0.07603351063	0.1963501181
2	0.0760380787	0.2032628125
3	0.07602975308	0.2119697045
4	0.07602346554	0.2117691327
5	0.07601117812	0.2069555075
6	0.0758910283	0.2166626552
7	0.07580562923	0.2134841661
8	0.07578135171	0.2370193019
9	0.07577616041	0.2337861018
10	0.07571355062	0.2480891034
11	0.07570933801	0.2556358911
12	0.07568827826	0.2468784564
13	0.07563750568	0.2627889619
14	0.07563462471	0.2655908736
15	0.07559858898	0.2663636843
16	0.07545704794	0.2666206912
17	0.07542691264	0.2644238901
18	0.07537882616	0.2647648961
19	0.07529775456	0.2671465584
