iter	QueryRMSE	PFound:top=5
0	0.07598984069	0.1943701064
1	0.07597874848	0.2174890075
2	0.07594984001	0.2333096137
3	0.0759403683	0.2391966589
4	0.07593148617	0.2354746612
5	0.07592849958	0.2365868232
6	0.07587165174	0.2555135966
7	0.0757921849	0.2531190333
8	0.07571247175	0.2554949255
9	0.07569949059	0.2588463553
10	0.07563846423	0.2655240076
11	0.07546421298	0.2643025203
12	0.0754429278	0.2586123424
13	0.07544414551	0.2654967516
14	0.07543042252	0.2586318195
15	0.07539669544	0.2542455508
16	0.0753843107	0.2513774324
17	0.07536993167	0.2491193287
18	0.07531885417	0.2547135407
19	0.07530807931	0.2627955911
