iter	QueryRMSE	PFound:top=5
0	0.06890623936	0.1412736013
1	0.06869409446	0.1790224752
2	0.0685366934	0.1803185551
3	0.06834107771	0.2100368977
4	0.06810278887	0.2215828558
5	0.06797873367	0.232389129
6	0.06781391954	0.2400841361
7	0.06759707802	0.2432334065
8	0.0673480981	0.2543109857
9	0.06713795366	0.2604975912
10	0.06692798915	0.2620690305
11	0.06678391046	0.2654915092
12	0.06661381501	0.2644512559
13	0.06640072653	0.2633736148
14	0.06621092729	0.2640501066
15	0.0659928921	0.2671140638
16	0.06589572463	0.2676669239
17	0.06571913368	0.2682109636
18	0.06561272379	0.2680456806
19	0.06545055801	0.2700344378
