iter	QueryRMSE	PFound:top=5
0	0.06894982488	0.1378618366
1	0.06879515042	0.1999016478
2	0.06872869995	0.2207201599
3	0.0686562002	0.2354788996
4	0.06845836921	0.2446393042
5	0.06835734207	0.2511311176
6	0.06821645506	0.2609253538
7	0.06800979571	0.2605385071
8	0.0678791926	0.2637160251
9	0.06775662677	0.262942541
10	0.06760138002	0.2618747725
11	0.06745539583	0.2636454226
12	0.06734902884	0.2634433945
13	0.06720835936	0.2613167598
14	0.0671323168	0.2620108129
15	0.06697550037	0.2647086364
16	0.06692914931	0.2624081772
17	0.06683869115	0.2606426016
18	0.06671417928	0.2608555227
19	0.06654853472	0.2603755315
