iter	QueryRMSE	PFound:top=5
0	0.06906091812	0.1253338335
1	0.06893889012	0.1877713861
2	0.0687428299	0.2122430236
3	0.06852366909	0.2294209595
4	0.06833764229	0.2339415531
5	0.06815209502	0.235827857
6	0.06800681291	0.2354624383
7	0.06777768362	0.2400857532
8	0.06767170433	0.2422959082
9	0.06756519608	0.2429535841
10	0.06741450364	0.2384519266
11	0.06728882265	0.2443292097
12	0.06715277362	0.2465385379
13	0.06699166874	0.2493417026
14	0.06681976165	0.2530720182
15	0.06661754305	0.2528704826
16	0.06647499545	0.252008491
17	0.06629945623	0.2528762208
18	0.06619450999	0.2536785844
19	0.06611287086	0.2534774136
