iter	QueryRMSE	PFound:top=5
0	0.06886376663	0.1968452996
1	0.06875224234	0.2110705361
2	0.06847877301	0.2359157863
3	0.06832790053	0.2338666668
4	0.06807993279	0.2365360203
5	0.06793833811	0.2443801551
6	0.06774299771	0.2439369005
7	0.06753197938	0.2466378672
8	0.06740979879	0.2490510794
9	0.06720983973	0.2513584394
10	0.06700785958	0.2505640301
11	0.06678659938	0.2500226405
12	0.06664631922	0.2519909558
13	0.06651855652	0.2556747378
14	0.06637495979	0.2554638133
15	0.06618252618	0.2555122103
16	0.06600171575	0.2564411907
17	0.06583034999	0.2577046823
18	0.065730297	0.2580206994
19	0.06559395326	0.2619688654
