iter	QueryRMSE	PFound:top=5
0	0.06889152392	0.1745039571
1	0.06872306219	0.2173799406
2	0.06863107832	0.2212323163
3	0.06844788451	0.2220161013
4	0.06827552325	0.2372591656
5	0.06812274628	0.2361645084
6	0.06796924979	0.2404509158
7	0.06776930373	0.2420473013
8	0.06762868574	0.243236815
9	0.06748635069	0.2423196608
10	0.06732975851	0.2475482904
11	0.06711338994	0.2483424776
12	0.06701079785	0.247385855
13	0.06679882002	0.25154751
14	0.066632141	0.2537909279
15	0.06646445994	0.2540689084
16	0.0663937514	0.254539564
17	0.06625170037	0.2548338986
18	0.06609648829	0.2544916595
19	0.06596026196	0.2553397334
