iter	QueryRMSE	PFound:top=5
0	0.0688643504	0.1991434164
1	0.06875283127	0.2106644814
2	0.0684807003	0.2351266431
3	0.06835480853	0.2461638771
4	0.06810188229	0.2458432365
5	0.06797859864	0.2493021823
6	0.06775070609	0.2493722262
7	0.06751993516	0.2516039617
8	0.06742515191	0.2553126789
9	0.06722764424	0.2581385792
10	0.06697842005	0.2527473617
11	0.06679153262	0.2518455199
12	0.06664686207	0.2532982597
13	0.06648950882	0.2548146808
14	0.06634517979	0.2578372186
15	0.06614627585	0.2589596547
16	0.06596663185	0.2602270004
17	0.06577145685	0.2597679036
18	0.06561868904	0.2625208037
19	0.06541674081	0.2639436598
