iter	QueryRMSE	PFound:top=5
0	0.06895782299	0.1687809504
1	0.06879464889	0.195464518
2	0.06864423374	0.2111530841
3	0.06843042674	0.2309751592
4	0.06834227519	0.2334666461
5	0.06823470983	0.2345969164
6	0.06806422167	0.2482413227
7	0.0679753489	0.2508269249
8	0.06787614421	0.252660126
9	0.06779058014	0.251394955
10	0.06761420512	0.2532903086
11	0.06744030394	0.2577767682
12	0.06735407658	0.2565725118
13	0.06722088303	0.2588038791
14	0.06713585426	0.2582001107
15	0.066941333	0.2595761399
16	0.06683871362	0.2608108781
17	0.06676326856	0.2618205852
18	0.06660761889	0.2600615114
19	0.06654646062	0.2595507071
