iter	QueryRMSE	PFound:top=5
0	0.06888421725	0.1690768673
1	0.06859512547	0.2061387658
2	0.06844876084	0.2139509422
3	0.06827434468	0.2308563142
4	0.06805754143	0.2395068233
5	0.06783158328	0.2438470708
6	0.06763423074	0.2423945243
7	0.06743478652	0.2406164854
8	0.06723712316	0.2490166137
9	0.06705493171	0.2502565037
10	0.06690621462	0.2477030473
11	0.06668466266	0.2528189285
12	0.06651926994	0.2579167868
13	0.06636212685	0.2606672107
14	0.06620416861	0.2583518374
15	0.0660548974	0.2601665038
16	0.06587495239	0.2623975037
17	0.06576001691	0.2625999614
18	0.06558695155	0.2640182696
19	0.06540912575	0.2627752836
