iter	QueryRMSE	PFound:top=5
0	0.06888644465	0.1345117318
1	0.06859742885	0.1856206642
2	0.06840979271	0.2084814279
3	0.06818052736	0.2135041821
4	0.06805249481	0.2126671388
5	0.06783894014	0.2274704689
6	0.06764525211	0.2325518335
7	0.06744578049	0.2324300623
8	0.06724917776	0.2356915366
9	0.06702966801	0.236232847
10	0.06685489157	0.2446793551
11	0.0667876758	0.2435708102
12	0.0666302679	0.2522843896
13	0.06649897017	0.2502473029
14	0.06636038142	0.2577600331
15	0.06617958095	0.2590112192
16	0.06600568305	0.2559877818
17	0.06589948647	0.2549334896
18	0.06576142158	0.2544362112
19	0.06560388032	0.2553200202
