iter	QueryRMSE	PFound:top=5
0	0.0689574491	0.1682593605
1	0.06880740035	0.2014325584
2	0.06864782064	0.2160905129
3	0.06844736564	0.2253660857
4	0.06837494832	0.2280012381
5	0.06828486423	0.2273851673
6	0.06811269741	0.2451999544
7	0.06801998444	0.2461770977
8	0.06782685136	0.2533226577
9	0.06773128824	0.2535427919
10	0.06756512398	0.2538267633
11	0.06737255778	0.254641098
12	0.06724194903	0.2528182935
13	0.06711832652	0.2572925759
14	0.06699000881	0.2572013276
15	0.06681907618	0.2577932655
16	0.06666130977	0.2579892863
17	0.06653086402	0.2600546651
18	0.06636996598	0.2621464401
19	0.06630653777	0.2606313174
