iter	Accuracy	MultiClassOneVsAll
0	0.7515337423	0.6759614847
1	0.7607361963	0.6574374396
2	0.7914110429	0.6393008242
3	0.7955010225	0.6228283217
4	0.7944785276	0.6082208239
5	0.7975460123	0.5937576138
6	0.7924335378	0.579048266
7	0.7924335378	0.5651954074
8	0.7873210634	0.5519451617
9	0.7842535787	0.5392181459
10	0.7883435583	0.5272687978
11	0.7914110429	0.5163025651
12	0.7832310838	0.5053952769
13	0.7842535787	0.4954255461
14	0.7842535787	0.4850538133
15	0.7842535787	0.4763134915
16	0.7842535787	0.4673976157
17	0.7842535787	0.4586290855
18	0.7873210634	0.4497004784
19	0.7883435583	0.4422276659
