iter	Accuracy	MultiClassOneVsAll
0	0.7556237219	0.6749411117
1	0.7607361963	0.6568435014
2	0.7842535787	0.6388119189
3	0.7842535787	0.6222882417
4	0.7842535787	0.606691575
5	0.7842535787	0.5914553777
6	0.7842535787	0.5775183929
7	0.7832310838	0.5651507231
8	0.7842535787	0.5521838104
9	0.7832310838	0.5398546465
10	0.7842535787	0.527919153
11	0.7832310838	0.5167035374
12	0.7842535787	0.50665589
13	0.7842535787	0.4959113934
14	0.7842535787	0.4862845017
15	0.7842535787	0.4767389278
16	0.7842535787	0.4674314409
17	0.7842535787	0.458257445
18	0.7842535787	0.4494844838
19	0.7842535787	0.4415783716
