iter	Accuracy	MultiClassOneVsAll
0	0.7280163599	0.6752766178
1	0.736196319	0.6587325956
2	0.7392638037	0.6434534615
3	0.7423312883	0.6297142481
4	0.7402862986	0.616865474
5	0.7392638037	0.602808416
6	0.7392638037	0.5911611857
7	0.7402862986	0.5783893609
8	0.7382413088	0.5667986099
9	0.7392638037	0.5556729245
10	0.7372188139	0.5447432005
11	0.7392638037	0.5350892237
12	0.7351738241	0.5275198658
13	0.7402862986	0.5179722324
14	0.7402862986	0.5089579389
15	0.736196319	0.5007015923
16	0.7382413088	0.4928473724
17	0.7372188139	0.4843686344
18	0.7372188139	0.4759956469
19	0.7351738241	0.4684521884
