iter	Accuracy	MultiClassOneVsAll
0	0.7515337423	0.6758567638
1	0.7903885481	0.6573680417
2	0.7934560327	0.6408767544
3	0.7955010225	0.6257821612
4	0.7811860941	0.6104877371
5	0.7965235174	0.5947295581
6	0.7934560327	0.5816591727
7	0.7893660532	0.5687006227
8	0.7842535787	0.5553332994
9	0.7852760736	0.5425837542
10	0.7893660532	0.5307020566
11	0.7852760736	0.5188965905
12	0.7842535787	0.5076780729
13	0.7873210634	0.4973463125
14	0.7842535787	0.4893254005
15	0.7842535787	0.4796260217
16	0.7842535787	0.4712338126
17	0.782208589	0.4625239772
18	0.782208589	0.4539076292
19	0.7842535787	0.4460147787
