iter	Accuracy	MultiClassOneVsAll
0	0.745398773	0.4551888994
1	0.7811860941	0.3489193282
2	0.7842535787	0.2888424177
3	0.7852760736	0.2563610116
4	0.7924335378	0.2403134461
5	0.7893660532	0.2286047906
6	0.7862985685	0.2237720138
7	0.7893660532	0.2201265674
8	0.7914110429	0.2172330767
9	0.7975460123	0.2128807021
10	0.7944785276	0.2110381643
11	0.8057259714	0.2083799834
12	0.7944785276	0.2045694363
13	0.8016359918	0.2030984141
14	0.8036809816	0.2003736437
15	0.8108384458	0.1969697012
16	0.808793456	0.1963385522
17	0.8128834356	0.1946331874
18	0.8128834356	0.1908480092
19	0.808793456	0.1888167804
