iter	Accuracy	MultiClass
0	0.8343558282	1.535600721
1	0.8282208589	1.473904662
2	0.845603272	1.423121915
3	0.827198364	1.374913627
4	0.8261758691	1.326944613
5	0.8394683027	1.284517316
6	0.8435582822	1.243367388
7	0.854805726	1.204363302
8	0.8476482618	1.174638183
9	0.8476482618	1.141451533
10	0.8435582822	1.113052836
11	0.8404907975	1.084655013
12	0.8384458078	1.05804356
13	0.8476482618	1.031637929
14	0.8476482618	1.008161486
15	0.8517382413	0.9851770694
16	0.8486707566	0.9646821129
17	0.8486707566	0.9451562924
18	0.8578732106	0.9245167988
19	0.8527607362	0.9056951917
