iter	Accuracy	MultiClass
0	0.8343558282	0.7332686286
1	0.8425357873	0.6097791551
2	0.8517382413	0.5349269001
3	0.8517382413	0.4915673816
4	0.8527607362	0.484752694
5	0.8507157464	0.4598833018
6	0.8558282209	0.4545199778
7	0.8558282209	0.4534813817
8	0.8537832311	0.4526459552
9	0.8527607362	0.4504838565
10	0.8609406953	0.4418200471
11	0.8629856851	0.4396151365
12	0.8629856851	0.4398444864
13	0.8629856851	0.4384598371
14	0.8691206544	0.4355822292
15	0.8732106339	0.4306809751
16	0.8732106339	0.4294419552
17	0.8732106339	0.428889612
18	0.8732106339	0.4285424043
19	0.8711656442	0.4262713099
