iter	Accuracy	MultiClass
0	0.8312883436	1.537143325
1	0.8353783231	1.471749335
2	0.8292433538	1.420643937
3	0.8312883436	1.371401048
4	0.8476482618	1.323866768
5	0.8394683027	1.283581069
6	0.8415132924	1.241360967
7	0.8588957055	1.201956345
8	0.8517382413	1.172051241
9	0.845603272	1.140126234
10	0.8394683027	1.109731226
11	0.836400818	1.082044605
12	0.8404907975	1.057560022
13	0.845603272	1.030569564
14	0.8445807771	1.007490287
15	0.845603272	0.9841544497
16	0.8517382413	0.9604809845
17	0.8578732106	0.9413047744
18	0.8609406953	0.9202652446
19	0.8599182004	0.9026170976
