iter	Accuracy	MultiClass
0	0.8353783231	0.7319722868
1	0.8435582822	0.6054975826
2	0.8517382413	0.5332609149
3	0.8517382413	0.4897489021
4	0.8537832311	0.4832005725
5	0.8578732106	0.454791266
6	0.8629856851	0.4495460183
7	0.8609406953	0.4485748229
8	0.8578732106	0.4469653795
9	0.8599182004	0.4396484001
10	0.8629856851	0.4380745917
11	0.8619631902	0.4362702477
12	0.8619631902	0.4364381256
13	0.8619631902	0.4293504649
14	0.8691206544	0.4270642052
15	0.8732106339	0.4223190339
16	0.8732106339	0.4208819305
17	0.8732106339	0.4205603414
18	0.8752556237	0.4155627604
19	0.8783231084	0.4130615983
