iter	AUC:use_weights=true	Logloss	Logloss:use_weights=true	Logloss:use_weights=false
0	0.7826004255	0.5546403393	0.5546403393	0.5541039488
1	0.8394657366	0.4860213181	0.4860213181	0.4848433346
2	0.8521540201	0.4415054347	0.4415054347	0.4417948197
3	0.8307169341	0.4385448904	0.4385448904	0.4383069345
4	0.8456462656	0.4094438212	0.4094438212	0.41290799
5	0.8438542316	0.4035814783	0.4035814783	0.4090192736
6	0.840996992	0.3897203363	0.3897203363	0.3983706188
7	0.862049049	0.3761707344	0.3761707344	0.3866359652
8	0.8677795778	0.3688131111	0.3688131111	0.3810924147
9	0.8689306297	0.3669500372	0.3669500372	0.3798309315
