0.7768268593	c8	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.6819117785	c8	{c9, c8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5465094463	c8	{c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5135452727	f13	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.4672803836	f13	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.4646629763	c8	c16
0.4626559981	{c9, c8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	c4
0.458816854	c16	f15
0.4286712069	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3995692536	c8	f15
0.3858268757	{c6, c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3587291337	c8	{c6, c9, c8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3578955156	{c6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.331793645	f15	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.32840278	c16	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.3262485744	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c6, c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.3128648712	c8	c4
0.2880962735	c8	{c6, c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter
0.2644655874	f3	{c9, f3 b17} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2466634499	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{c9, c8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.2102712286	c8	{c9, f15 b14, c8 val = -2019910086, c16 val = -1576664757, c16 val = 1736516096} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.2058960627	{c6, c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter	c4
0.1742904034	{c6, f13 b2} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Counter
0.1705761288	f3	{c6, f3 b17} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1668254289	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	f13
0.1600003569	{c6, c9} prior_num=1 prior_denom=1 targetborder=0 type=Counter	{c9, c8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1572782161	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	c4
0.153468111	f13	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1430338103	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{c9, c8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
